time,open,close,high,low,volume,"RV_d,t",daily_return,"RV_w,t","RV_m,t","ln_RV_d,t","ln_RV_w,t","ln_RV_m,t"
2022-06-26,1241.78124782,1199.9,1280.30106563,1196.0,96788.96836462,0.0017157437369922962,-0.03350785340314133,0.0029500147924046683,0.004541646360336122,-6.367908626485385,-5.8259450942685165,-5.394465698229586
2022-06-27,1199.1,1190.4,1239.0,1171.0,40126.17079146,0.0019977197153771185,-0.007917326443870332,0.002394971018597204,0.004563852213978299,-6.215748891190334,-6.034384148986961,-5.389588228317643
2022-06-28,1191.7,1142.9,1237.9,1136.5,39221.14201668,0.001960334168497851,-0.03990255376344087,0.0021524098642805773,0.004602745303157821,-6.234640326140627,-6.141167197437853,-5.381102348470079
2022-06-29,1143.5,1099.5,1156.6,1088.8,51257.90218354,0.0023630593462322476,-0.037973575990900454,0.002279567847057463,0.004620942219288559,-6.047798166309729,-6.083769394745179,-5.3771566511132
2022-06-30,1099.8,1071.8,1106.2,997.29,57105.21591032,0.003818288528202738,-0.025193269668030926,0.002474064960487464,0.0047031054560213266,-5.567952986025052,-6.001892748085957,-5.359532253131917
2022-07-01,1071.2,1059.5,1115.7,1032.9,52779.84429322,0.00427764387432898,-0.011476021645829393,0.002637542624066791,0.004784847972305539,-5.4543529176194525,-5.937907619526919,-5.3423010263049315
2022-07-02,1059.5,1065.5,1078.0,1027.7,25773.79693374,0.0016897642998687876,0.005663048607833954,0.0025460790956428644,0.004781176148874707,-6.383166227306917,-5.973200712698347,-5.343068706495708
2022-07-03,1065.9,1073.97713121,1086.7,1039.8,18559.84546539,0.0016052422806434109,0.007956012397935197,0.002530293173307309,0.004789295678030521,-6.43448058012061,-5.979420104178542,-5.3413719184479005
2022-07-04,1073.78349053,1150.4,1160.7,1045.0,39228.04642815,0.002266593375150001,0.07115874870063399,0.002568703696132007,0.004843291131846102,-6.089477290483603,-5.964353905718885,-5.330160803420655
2022-07-05,1150.74680053,1131.84098764,1173.0,1077.0,33304.93314479,0.0025289300352000963,-0.016132660257301756,0.0026499316770894703,0.004907950199270763,-5.979958976682886,-5.9332214215467625,-5.316898899032799
2022-07-06,1131.79068517,1185.5,1203.8,1110.6,45128.08156609,0.0030143404723513272,0.0474086138830192,0.002742971837963625,0.0049667223467693864,-5.804374221537528,-5.898713333953737,-5.304995144002737
2022-07-07,1185.8,1235.0,1252.2,1162.92246673,52550.00222264,0.0016236261145675533,0.04175453395191897,0.0024294486360157412,0.004896199197450147,-6.423093288768478,-6.020090946134052,-5.319296048846049
2022-07-08,1235.5,1213.7,1274.5,1192.7,91944.47790344,0.0026272940639359465,-0.017246963562753015,0.0021936843773881646,0.004922276165946936,-5.941800835473804,-6.122172784638806,-5.313984220105593
2022-07-09,1213.1,1216.4,1233.3,1204.1,8476.50778329,0.0009826569015110606,0.0022246024553020938,0.0020926690347656323,0.004926125030711155,-6.925250530776474,-6.169314977613269,-5.313202597813139
2022-07-10,1216.6,1168.3,1219.7,1153.05721268,13387.82201611,0.00121983839198002,-0.039542913515291156,0.002037611336385148,0.004884412085881263,-6.709036894601461,-6.195977070717552,-5.321706351624457
2022-07-11,1168.65353848,1095.71560963,1171.4,1090.8,37780.63116338,0.0014363066239826208,-0.06212821224856624,0.0019189989433612365,0.004788957727891365,-6.5456803046993395,-6.2559516125761965,-5.341442484578274
2022-07-12,1095.65620322,1037.5,1097.1,1029.9,53054.0928128,0.0017373901338384578,-0.05313021838728593,0.0018059218145952884,0.0047007030935502046,-6.355371214847764,-6.316684116953657,-5.360043187081862
2022-07-13,1037.17660264,1115.5,1119.64474168,1005.7,168780.07594079,0.004253620881477451,0.07518072289156619,0.0019829618730418776,0.004247523364157569,-5.459984686655705,-6.2231636565370945,-5.461419203748779
2022-07-14,1114.92998345,1192.6,1214.4,1071.0,52657.36013269,0.002402872146475615,0.06911698789780352,0.002094282734743029,0.0038614177841346715,-6.031090529437868,-6.168544154281103,-5.55672086135482
2022-07-15,1192.6,1231.3,1287.1,1180.6,66970.54805835,0.0025321747167039964,0.032450109005534244,0.0020806942565670364,0.003279845062375987,-5.978676773643238,-6.175053663764436,-5.719959094782283
2022-07-16,1230.7,1356.6,1430.3,1192.0,58165.75133182,0.00451266978956079,0.10176236498010227,0.002584981812002712,0.0031791302121623663,-5.40086632953553,-5.958036807022237,-5.7511476377909085
2022-07-17,1356.4929694,1338.3,1388.0,1319.4,32037.96308844,0.0031076858566748255,-0.013489606368863316,0.002854674306959113,0.0031370556662954478,-5.773876927301181,-5.85879752050447,-5.764470604857577
2022-07-18,1338.58943362,1581.3,1595.7,1335.8,93445.64290527,0.00431262725425024,0.18157363819771355,0.0032655772541402015,0.0028943622470479343,-5.446207988828078,-5.7243187312256385,-5.8449904868549885
2022-07-19,1580.9,1542.4,1630.0,1489.9,74969.38852508,0.005579679168638825,-0.0246000126478213,0.0038144756876831104,0.0027500153895427533,-5.188624000901623,-5.568952058111895,-5.896148771121951
2022-07-20,1541.7,1521.5,1620.0,1484.24421593,58415.52658679,0.0042221434476840585,-0.01355031120331951,0.0038099789114269117,0.00269465263339791,-5.467412353893477,-5.5701316249173995,-5.91648597591638
2022-07-21,1521.4,1575.4,1606.2,1463.3,59649.62099709,0.0032633774092931216,0.0354255668747947,0.0039329082346865555,0.002681489805417206,-5.724992604776223,-5.538376117946399,-5.92138274136944
2022-07-22,1575.25389597,1535.0,1647.9,1516.3,48240.73881684,0.0027779691788279454,-0.025644280817570198,0.0039680217292756914,0.002724990329151669,-5.886035129445893,-5.529487613446558,-5.905290399808394
2022-07-23,1536.090194,1548.6,1596.9,1487.8,14348.7493031,0.002274610844470935,0.008859934853420182,0.003648299022834283,0.002718917066160942,-6.085946298586618,-5.6134942411506294,-5.907521615392815
2022-07-24,1548.76205262,1598.3,1665.4,1545.2,23480.0939415,0.0031602095359905442,0.03209350380989284,0.0036558024055936716,0.0027198140430515047,-5.757116944723884,-5.6114396734608505,-5.907191767536511
2022-07-25,1598.44828856,1439.8893574,1609.7,1434.8,47954.297529639996,0.0036003458443127135,-0.09911195808046036,0.0035540479184597395,0.0027621586045673855,-5.626725370269652,-5.6396680663749725,-5.891742801832213
2022-07-26,1440.2,1449.68158222,1455.7,1356.2,43594.59505836,0.003108484504914642,0.006800678656089021,0.0032010201093562846,0.0028085832968314643,-5.773619969014083,-5.744285735803496,-5.875075087598963
2022-07-27,1449.8,1636.42817314,1644.4,1421.04168463,54554.44148182,0.004136300534421255,0.12881904082275875,0.0031887568360330263,0.0028798693241329355,-5.48795348135461,-5.748124144713444,-5.850010359428647
2022-07-28,1636.13447221,1724.3,1784.0,1596.0,58653.70152902,0.0038922052791183744,0.05369733197112492,0.0032785893888652063,0.002944265027820286,-5.5487793721853675,-5.720342013460653,-5.8278960591305555
2022-07-29,1724.14943294,1722.1,1765.9,1657.9,54076.1865098,0.0037018933223499765,-0.0012758800672737491,0.003410578552225496,0.0029888928270242108,-5.598910881466995,-5.680873338668683,-5.812852252119687
2022-07-30,1721.41492096,1696.4,1744.9,1673.4,27754.29571618,0.002251252278647308,-0.014923639742175143,0.0034072416142506925,0.0029366582853723624,-6.0962686493048,-5.681852225808497,-5.830482981722453
2022-07-31,1697.1,1677.7,1754.6,1666.1,20633.602863430002,0.00177532685266238,-0.01102334355104928,0.0032094012309180973,0.0028532477179834762,-6.333770730661875,-5.7416708916638175,-5.859297383326389
2022-08-01,1677.7,1628.93788706,1704.5,1605.2,49991.723910990004,0.0016033239735623937,-0.029064858401382843,0.00292411239223948,0.002850366373773263,-6.435676321244589,-5.83476429999492,-5.8603077407625594
2022-08-02,1628.93788706,1630.4,1678.2,1560.0,34140.54078566,0.003211223465107005,0.0008975866738780702,0.002938789386552675,0.002903899079922049,-5.741103272678406,-5.829757555714847,-5.841700934716414
2022-08-03,1630.97843473,1617.2,1685.1,1589.0,28604.73850171,0.0017392175849349682,-0.008096172718351391,0.002596348965197491,0.0028863198869148814,-6.354319930715275,-5.953649064984319,-5.847772983846013
2022-08-04,1617.2,1607.1,1661.4,1579.2,46927.8537968,0.0016477561854157364,-0.006245362354687201,0.002275713380382828,0.002856947425255403,-6.408340804182786,-6.085461701938561,-5.858001557983535
2022-08-05,1607.1,1735.6,1741.0,1605.26060135,86700.53267001,0.0021701721314619123,0.07995768776056256,0.002056896067398819,0.002828808480559089,-6.132948791321354,-6.186557195888825,-5.867899687590246
2022-08-06,1735.9,1689.5,1747.9,1684.0,105905.91811243,0.0007823614176521053,-0.026561419681954357,0.0018470545158280759,0.0028007663239952413,-7.1531937532764225,-6.294163062321855,-5.877862212105315
2022-08-07,1689.3,1699.7,1727.4,1668.63736258,25749.25325719,0.0006778487874915533,0.0060372891387985295,0.0016902719350893865,0.002735784814780428,-7.296586322196759,-6.3828658546545975,-5.90133693188343
2022-08-08,1699.7,1777.8,1816.9,1693.2,61149.3740121,0.001331832745639836,0.04594928516797081,0.0016514874739575925,0.0027474240095847202,-6.621199281084512,-6.406078897807914,-5.897091530090928
2022-08-09,1776.71729454,1702.9,1790.8,1668.0,25740.04316175,0.0011907156325441845,-0.0421307233659578,0.0013628434978771896,0.002746453250936859,-6.73320078072444,-6.598181954667174,-5.897444926649289
2022-08-10,1702.9,1853.99450033,1885.0,1654.2,57329.55173047,0.0030248757242468086,0.08872775872335414,0.0015465089463503096,0.0027994055542789986,-5.800885271236875,-6.4717551809542915,-5.878348186383462
2022-08-11,1853.90972991,1880.6,1942.6,1850.3,46893.8627225,0.0019753549859743667,0.014350366015252192,0.0015933087750015424,0.0028073377160168626,-6.227007157046446,-6.441942434444615,-5.875518676756352
2022-08-12,1880.15870478,1958.45958314,1964.7,1853.49303449,22237.83425545,0.0013266165049060645,0.04140145865149414,0.0014728008283507073,0.0027097709034644827,-6.625123559441044,-6.520589365612982,-5.9108911851310015
2022-08-13,1958.5,1983.1108359,2019.1,1947.0,16681.62911357,0.0010397544737582387,0.012587062287227058,0.0015095712649372975,0.0026643336477072373,-6.868770676625586,-6.495929598976303,-5.927801291012914
2022-08-14,1982.8,1935.22174645,2030.8,1906.8,12855.79385541,0.0009327123352541582,-0.024148468448192628,0.0015459803431890982,0.002611018234992242,-6.9774137270008465,-6.47209704352316,-5.948015005378295
2022-08-15,1935.14670295,1899.3,2012.4,1873.6,25593.53131151,0.0019909335483554,-0.018562082880628772,0.0016401376007198932,0.0025269603602853957,-6.219151630471434,-6.412975137787696,-5.980738137171058
2022-08-16,1898.8,1876.97017734,1915.6,1851.0,14661.88213588,0.0013350889431228063,-0.011756869720423335,0.001660762359373982,0.0024678737965003286,-6.618757365287181,-6.400478529402971,-6.004398310186382
2022-08-17,1877.1,1833.63011956,1957.3,1811.6,39932.88243078,0.0020437898407818862,-0.023090434948423444,0.0015206072331647076,0.00239224588271805,-6.192949429548159,-6.488645528397937,-6.035522654398221
2022-08-18,1834.0,1846.4,1882.5,1821.0,14361.296517929999,0.0010871180949090908,0.006964261932534299,0.001393716248726811,0.002242493846927059,-6.82422503377364,-6.5757815392091965,-6.100166707880323
2022-08-19,1846.63591833,1609.1,1847.96183665,1603.0,45443.35564717,0.0036705692860454697,-0.12852036395147326,0.0017285666460324402,0.0022241080415391057,-5.607408510131858,-6.360462742196675,-6.1083993239450285
2022-08-20,1609.1,1575.8,1657.0,1523.58825501,18614.77592999,0.002053430446217462,-0.02069479833447263,0.0018733774992409006,0.002183776476103251,-6.188243495987426,-6.280012327915316,-6.126699572443768
2022-08-21,1575.9,1617.9,1646.7,1563.4,12635.85661536,0.0019697391454410167,0.026716588399543273,0.002021524186410452,0.002156835474990353,-6.2298541584813965,-6.203903504369096,-6.139113189407539
2022-08-22,1617.8,1625.1,1628.6,1530.4,35141.36361137,0.002601719488133753,0.004450213239384215,0.0021087793206645026,0.0021677390964457807,-5.951582710954775,-6.161646019914095,-6.134070545614347
2022-08-23,1624.6,1665.0,1675.0,1564.2,34373.16007549,0.0021164669376156683,0.024552335240908274,0.0022204047484491968,0.002132947676499951,-6.158007119379422,-6.1100657805948,-6.150250370267335
2022-08-24,1665.7,1657.00586626,1694.5,1605.9,26983.66753339,0.0014851611655108672,-0.004801281525525503,0.0021406006519819084,0.0020624415205398898,-6.512231983652769,-6.146668810834998,-6.18386479383504
2022-08-25,1657.1585529,1695.7,1722.64137556,1654.6,29196.72597982,0.0009578234836070881,0.023351838715777173,0.0021221299932244796,0.001990752819829638,-6.950847052077895,-6.1553349809001645,-6.219242410361749
2022-08-26,1695.2,1509.20374955,1707.5,1488.6,75095.25518848,0.0032062487665854866,-0.10998186616146721,0.002055798490444482,0.0019597510942351124,-5.742653633735955,-6.187090946676761,-6.23493780654116
2022-08-27,1508.8,1492.65035627,1519.7,1447.7,32014.80094874,0.002018709720506328,-0.010968295887772483,0.0020508383867714627,0.0018973012422813771,-6.205296723882729,-6.189506600280101,-6.267322801331645
2022-08-28,1492.9,1428.0,1512.2,1424.1,17277.00275166,0.001400665870610238,-0.0433124582715777,0.00196954220465278,0.0018205936605567195,-6.570807533568696,-6.229954146662437,-6.308592643961809
2022-08-29,1427.48582452,1553.58909958,1561.0,1422.8,29070.64617663,0.0019321816041009414,0.08794754872549015,0.0018738939355052353,0.0018099579714051738,-6.24910554962749,-6.279736694683725,-6.3144516541921325
2022-08-30,1552.62064789,1525.3,1608.2,1474.4,47175.98002837,0.002773131661882539,-0.01820886847600034,0.0019677031818290743,0.0018432181317125126,-5.887778033532417,-6.230888313968217,-6.296242250427475
2022-08-31,1525.3,1554.7,1620.3,1525.3,37385.67841206,0.002980753417157818,0.019274896741624747,0.0021813592177786388,0.0018891324464990267,-5.815579185869961,-6.127807102079142,-6.271637578310289
2022-09-01,1554.48427564,1586.13170286,1600.0,1513.3,29403.00022317,0.0024083921343387737,0.020217214163504194,0.002388583310740308,0.0018623714021400856,-6.02879591830741,-6.037054845801034,-6.285904655925159
2022-09-02,1586.9,1576.49987553,1649.6,1546.7,45303.54176867,0.0020607535249356932,-0.00607252683533932,0.0022249411333617663,0.0018730892668067762,-6.184683574261327,-6.108024820629984,-6.280166196855143
2022-09-03,1576.40938973,1557.6,1582.9,1531.98904655,19477.08412199,0.0008765482144668219,-0.01198850429572429,0.0020617752039275507,0.0018473823344418126,-7.03951884716741,-6.1841879177941586,-6.29398559624089
2022-09-04,1557.3,1579.2,1583.5,1540.8,11232.10712408,0.0006624246482298089,0.013867488443759735,0.001956312172158918,0.0017971240850007425,-7.319603745093656,-6.236694122885532,-6.3215676223677875
2022-09-05,1579.1,1616.47572917,1630.4,1557.16730876,21507.05001054,0.0007981146740202823,0.02360418513804463,0.001794302610718824,0.0017976491935463483,-7.133258269058775,-6.323138850239843,-6.321275471231317
2022-09-06,1617.6,1558.8,1686.5,1554.1,70720.02515289,0.002322746478725594,-0.035679922766062466,0.0017299618702678319,0.0018524791165874831,-6.065004966437718,-6.359655911022952,-6.291230473954749
2022-09-07,1558.81828698,1629.65738754,1657.3,1491.0,39183.91483458,0.0023758842915776847,0.04545636870669756,0.0016435519951849558,0.0018872808347854114,-6.042385577498506,-6.41089552849706,-6.2726181976038236
2022-09-08,1629.65738754,1635.9,1663.2,1595.0,59038.78147969,0.001932805847722484,0.0038306287614378043,0.0015756110970969145,0.0019120171752913544,-6.248782524709686,-6.45311208379959,-6.259596481500306
2022-09-09,1635.7,1719.8,1749.5,1631.1598881,59446.09330052,0.0016910510769666644,0.05128675346903844,0.0015227964616727674,0.00186755635371535,-6.382405004337554,-6.487206857025241,-6.2831244653936595
2022-09-10,1720.3,1774.7,1789.7,1707.9,15326.338293140001,0.0012042614853852813,0.031922316548435914,0.0015696126432325473,0.0018418532370290468,-6.72188877512323,-6.4569264141190095,-6.29698302020331
2022-09-11,1774.9,1767.56081559,1789.2,1721.0,16567.46496671,0.0009587986601745836,-0.004022755626303054,0.0016119517877960863,0.0018295926422046643,-6.949829452803244,-6.430309543660046,-6.303661936796002
2022-09-12,1766.30886479,1716.70659732,1783.14261305,1693.1,26056.28662372,0.001656939765280269,-0.028770845009383872,0.0017346410865475132,0.0018501654852553985,-6.402782892869983,-6.356954753526369,-6.292480192403045
2022-09-13,1716.2,1574.9,1763.9,1561.6,74190.31201089,0.004502937562843916,-0.0826038634332612,0.0020460969557072736,0.0019691729928417237,-5.4030253034386195,-6.191821224644256,-6.230141624961133
2022-09-14,1574.5,1639.4,1652.7,1553.1,35303.564324830004,0.0019839984250372158,0.040954981268652046,0.001990113260487207,0.0019689418220644513,-6.222641063951819,-6.219563727047631,-6.230259026707096
2022-09-15,1638.5,1474.1,1656.0,1461.0,132829.06200408,0.0048893335019584505,-0.10082957179455909,0.0024124743539494877,0.002087416640692306,-5.320699282952802,-6.027102355294896,-6.17182803463908
2022-09-16,1474.2,1434.4,1484.5,1406.5,60740.31526848,0.0023468886470346404,-0.0269316871311307,0.0025061654353877695,0.002097519934234064,-6.05466480804721,-5.989001408969816,-6.166999615861607
2022-09-17,1434.4,1469.4,1476.45898224,1410.3,25276.71332062,0.0008478560587017843,0.024400446179587254,0.002455250374432984,0.002089544533027154,-7.072799678677144,-6.009526537423405,-6.170809163536175
2022-09-18,1469.3,1334.6365268,1470.49587126,1324.0,45209.01996037,0.002163025053650562,-0.09171326609500485,0.002627282716358124,0.0020392930586139906,-6.136247549253255,-5.941805154595323,-6.1951520710799395
2022-09-19,1335.2,1376.67959926,1393.9,1281.1,51901.63924612,0.0032191863468934946,0.03150151491867592,0.002850460799445728,0.002078151588636525,-5.738626638656792,-5.860274613754985,-6.176276439670043
