time,open,close,high,low,volume,realized_variance,daily_return
2022-07-12,1095.65620322,1037.5,1097.1,1029.9,53054.0928128,0.0017373901338384578,-0.05313021838728593
2022-07-13,1037.17660264,1115.5,1119.64474168,1005.7,168780.07594079,0.004253620881477451,0.07518072289156619
2022-07-14,1114.92998345,1192.6,1214.4,1071.0,52657.36013269,0.002402872146475615,0.06911698789780352
2022-07-15,1192.6,1231.3,1287.1,1180.6,66970.54805835,0.0025321747167039964,0.032450109005534244
2022-07-16,1230.7,1356.6,1430.3,1192.0,58165.75133182,0.00451266978956079,0.10176236498010227
2022-07-17,1356.4929694,1338.3,1388.0,1319.4,32037.96308844,0.0031076858566748255,-0.013489606368863316
2022-07-18,1338.58943362,1581.3,1595.7,1335.8,93445.64290527,0.00431262725425024,0.18157363819771355
2022-07-19,1580.9,1542.4,1630.0,1489.9,74969.38852508,0.005579679168638825,-0.0246000126478213
2022-07-20,1541.7,1521.5,1620.0,1484.24421593,58415.52658679,0.0042221434476840585,-0.01355031120331951
2022-07-21,1521.4,1575.4,1606.2,1463.3,59649.62099709,0.0032633774092931216,0.0354255668747947
2022-07-22,1575.25389597,1535.0,1647.9,1516.3,48240.73881684,0.0027779691788279454,-0.025644280817570198
2022-07-23,1536.090194,1548.6,1596.9,1487.8,14348.7493031,0.002274610844470935,0.008859934853420182
2022-07-24,1548.76205262,1598.3,1665.4,1545.2,23480.0939415,0.0031602095359905442,0.03209350380989284
2022-07-25,1598.44828856,1439.8893574,1609.7,1434.8,47954.297529639996,0.0036003458443127135,-0.09911195808046036
2022-07-26,1440.2,1449.68158222,1455.7,1356.2,43594.59505836,0.003108484504914642,0.006800678656089021
2022-07-27,1449.8,1636.42817314,1644.4,1421.04168463,54554.44148182,0.004136300534421255,0.12881904082275875
2022-07-28,1636.13447221,1724.3,1784.0,1596.0,58653.70152902,0.0038922052791183744,0.05369733197112492
2022-07-29,1724.14943294,1722.1,1765.9,1657.9,54076.1865098,0.0037018933223499765,-0.0012758800672737491
2022-07-30,1721.41492096,1696.4,1744.9,1673.4,27754.29571618,0.002251252278647308,-0.014923639742175143
2022-07-31,1697.1,1677.7,1754.6,1666.1,20633.602863430002,0.00177532685266238,-0.01102334355104928
2022-08-01,1677.7,1628.93788706,1704.5,1605.2,49991.723910990004,0.0016033239735623937,-0.029064858401382843
2022-08-02,1628.93788706,1630.4,1678.2,1560.0,34140.54078566,0.003211223465107005,0.0008975866738780702
2022-08-03,1630.97843473,1617.2,1685.1,1589.0,28604.73850171,0.0017392175849349682,-0.008096172718351391
2022-08-04,1617.2,1607.1,1661.4,1579.2,46927.8537968,0.0016477561854157364,-0.006245362354687201
2022-08-05,1607.1,1735.6,1741.0,1605.26060135,86700.53267001,0.0021701721314619127,0.07995768776056256
2022-08-06,1735.9,1689.5,1747.9,1684.0,105905.91811243,0.0007823614176521053,-0.026561419681954357
2022-08-07,1689.3,1699.7,1727.4,1668.63736258,25749.25325719,0.0006778487874915533,0.0060372891387985295
2022-08-08,1699.7,1777.8,1816.9,1693.2,61149.3740121,0.001331832745639836,0.04594928516797081
2022-08-09,1776.71729454,1702.9,1790.8,1668.0,25740.04316175,0.0011907156325441845,-0.0421307233659578
2022-08-10,1702.9,1853.99450033,1885.0,1654.2,57329.55173047,0.0030248757242468086,0.08872775872335414
2022-08-11,1853.90972991,1880.6,1942.6,1850.3,46893.8627225,0.0019753549859743667,0.014350366015252192
2022-08-12,1880.15870478,1958.45958314,1964.7,1853.49303449,22237.83425545,0.0013266165049060645,0.04140145865149414
2022-08-13,1958.5,1983.1108359,2019.1,1947.0,16681.62911357,0.0010397544737582387,0.012587062287227058
2022-08-14,1982.8,1935.22174645,2030.8,1906.8,12855.79385541,0.0009327123352541582,-0.024148468448192628
2022-08-15,1935.14670295,1899.3,2012.4,1873.6,25593.53131151,0.0019909335483554,-0.018562082880628772
2022-08-16,1898.8,1876.97017734,1915.6,1851.0,14661.88213588,0.0013350889431228063,-0.011756869720423335
2022-08-17,1877.1,1833.63011956,1957.3,1811.6,39932.88243078,0.0020437898407818862,-0.023090434948423444
2022-08-18,1834.0,1846.4,1882.5,1821.0,14361.296517929999,0.0010871180949090908,0.006964261932534299
2022-08-19,1846.63591833,1609.1,1847.96183665,1603.0,45443.35564717,0.0036705692860454697,-0.12852036395147326
2022-08-20,1609.1,1575.8,1657.0,1523.58825501,18614.77592999,0.002053430446217462,-0.02069479833447263
2022-08-21,1575.9,1617.9,1646.7,1563.4,12635.85661536,0.0019697391454410167,0.026716588399543273
2022-08-22,1617.8,1625.1,1628.6,1530.4,35141.36361137,0.002601719488133753,0.004450213239384215
2022-08-23,1624.6,1665.0,1675.0,1564.2,34373.16007549,0.0021164669376156683,0.024552335240908274
2022-08-24,1665.7,1657.00586626,1694.5,1605.9,26983.66753339,0.0014851611655108672,-0.004801281525525503
2022-08-25,1657.1585529,1695.7,1722.64137556,1654.6,29196.72597982,0.0009578234836070881,0.023351838715777173
2022-08-26,1695.2,1509.20374955,1707.5,1488.6,75095.25518848,0.0032062487665854866,-0.10998186616146721
2022-08-27,1508.8,1492.65035627,1519.7,1447.7,32014.80094874,0.002018709720506328,-0.010968295887772483
2022-08-28,1492.9,1428.0,1512.2,1424.1,17277.00275166,0.001400665870610238,-0.0433124582715777
2022-08-29,1427.48582452,1553.58909958,1561.0,1422.8,29070.64617663,0.0019321816041009414,0.08794754872549015
2022-08-30,1552.62064789,1525.3,1608.2,1474.4,47175.98002837,0.002773131661882539,-0.01820886847600034
2022-08-31,1525.3,1554.7,1620.3,1525.3,37385.67841206,0.002980753417157818,0.019274896741624747
2022-09-01,1554.48427564,1586.13170286,1600.0,1513.3,29403.00022317,0.0024083921343387737,0.020217214163504194
2022-09-02,1586.9,1576.49987553,1649.6,1546.7,45303.54176867,0.0020607535249356932,-0.00607252683533932
2022-09-03,1576.40938973,1557.6,1582.9,1531.98904655,19477.08412199,0.0008765482144668219,-0.01198850429572429
2022-09-04,1557.3,1579.2,1583.5,1540.8,11232.10712408,0.0006624246482298089,0.013867488443759735
2022-09-05,1579.1,1616.47572917,1630.4,1557.16730876,21507.05001054,0.0007981146740202823,0.02360418513804463
2022-09-06,1617.6,1558.8,1686.5,1554.1,70720.02515289,0.002322746478725594,-0.035679922766062466
2022-09-07,1558.81828698,1629.65738754,1657.3,1491.0,39183.91483458,0.0023758842915776847,0.04545636870669756
2022-09-08,1629.65738754,1635.9,1663.2,1595.0,59038.78147969,0.001932805847722484,0.0038306287614378043
2022-09-09,1635.7,1719.8,1749.5,1631.1598881,59446.09330052,0.0016910510769666644,0.05128675346903844
2022-09-10,1720.3,1774.7,1789.7,1707.9,15326.338293140001,0.0012042614853852813,0.031922316548435914
2022-09-11,1774.9,1767.56081559,1789.2,1721.0,16567.46496671,0.0009587986601745836,-0.004022755626303054
2022-09-12,1766.30886479,1716.70659732,1783.14261305,1693.1,26056.28662372,0.001656939765280269,-0.028770845009383872
2022-09-13,1716.2,1574.9,1763.9,1561.6,74190.31201089,0.004502937562843916,-0.0826038634332612
2022-09-14,1574.5,1639.4,1652.7,1553.1,35303.564324830004,0.0019839984250372158,0.040954981268652046
2022-09-15,1638.5,1474.1,1656.0,1461.0,132829.06200408,0.0048893335019584505,-0.10082957179455909
2022-09-16,1474.2,1434.4,1484.5,1406.5,60740.31526848,0.0023468886470346404,-0.0269316871311307
2022-09-17,1434.4,1469.4,1476.45898224,1410.3,25276.71332062,0.0008478560587017843,0.024400446179587254
2022-09-18,1469.3,1334.6365268,1470.49587126,1324.0,45209.01996037,0.002163025053650562,-0.09171326609500485
2022-09-19,1335.2,1376.67959926,1393.9,1281.1,51901.63924612,0.0032191863468934946,0.03150151491867592
2022-09-20,1376.07777212,1323.7,1385.8,1313.1,49879.57279823,0.0021527977641231204,-0.03848360888653968
2022-09-21,1323.54920562,1246.3,1412.76385631,1220.11135781,84579.95446887,0.00746223261433134,-0.058472463549142595
2022-09-22,1245.7,1326.5,1349.7,1237.3,94659.57705136,0.002229733171549772,0.06435047741314293
2022-09-23,1327.1,1328.1,1360.0,1263.1,74394.15134531,0.003243855619062409,0.0012061816811157478
2022-09-24,1327.7,1317.4,1349.94224716,1307.0,6033.79009923,0.0010855973051253295,-0.00805662224230086
2022-09-25,1317.4,1295.0,1337.8,1270.5,16745.452658449998,0.0011059656791515009,-0.01700318809776835
2022-09-26,1295.5099612,1337.2,1341.13753568,1279.6,195856.5025724,0.0016790473974795097,0.03258687258687254
2022-09-27,1336.89342049,1328.9,1401.6,1304.83663664,65989.55592681,0.001568988526047652,-0.006206999700867466
2022-09-28,1329.00947922,1337.3,1356.7,1255.0,86536.87463584,0.0023884722831165857,0.006321017382797667
2022-09-29,1337.8,1335.75835033,1352.2,1289.5,40476.63152742,0.0017334271263861523,-0.0011528076497420159
2022-09-30,1336.15159633,1329.2,1373.7,1315.1,56487.71818591,0.0019038521369055452,-0.0049098329262772245
2022-10-01,1329.2,1312.0,1334.4,1303.2,6922.58786193,0.0004103025219155801,-0.012940114354498933
2022-10-02,1312.2,1277.8,1318.2,1270.0,15924.48063487,0.000807782444728783,-0.026067073170731758
2022-10-03,1277.29444921,1323.4,1330.1850109,1264.0,67545.95589698,0.0007947233432262148,0.03568633588981074
2022-10-04,1323.4,1361.76327716,1370.1285401,1319.2539635,29768.0592772,0.0006601945258247416,0.028988421611001902
2022-10-05,1361.76327716,1352.04599591,1365.0,1316.2,35758.27423358,0.0005951951805919775,-0.007135807972634911
2022-10-06,1352.04599591,1352.2,1390.2,1345.3,46269.31697817,0.0009079756273878483,0.00011390447548809135
2022-10-07,1352.2,1330.8918066,1361.9,1317.14808044,43354.71260703,0.0005712117191668561,-0.01575816698713206
2022-10-08,1330.8918066,1315.7,1337.7,1303.6,6582.54384082,0.00022238609543415782,-0.01141475702582484
2022-10-09,1315.7,1323.54406149,1328.7,1307.3,10018.13291081,0.0002445856389671383,0.005961892141065572
2022-10-10,1323.1,1290.0,1338.1,1287.4,26922.55506508,0.0005175625012064264,-0.025344121488662275
2022-10-11,1289.9,1279.9,1299.06906763,1267.08689386,30463.23118847,0.0006707210208667129,-0.007829457364341041
2022-10-12,1279.8,1294.6,1303.1,1275.16479186,21508.73372571,0.00027650254404128926,0.011485272286897219
2022-10-13,1294.5,1287.3,1301.4,1190.0,46416.37441837,0.004274061455653737,-0.005638807353622655
2022-10-14,1287.1,1297.1,1344.0,1283.7,10936.63962659,0.0009350497763202798,0.0076128330614464446
2022-10-15,1297.0,1275.2,1301.8,1263.7,5010.51146296,0.0003517683576516998,-0.016883817747282315
2022-10-16,1275.2,1306.4,1316.2,1274.9,6652.48382324,0.00044246243134675825,0.0244667503136764
2022-10-17,1306.4,1331.8,1339.0,1296.0,6813.67408344,0.0004730167558705383,0.019442743417023678
2022-10-18,1331.8,1310.8,1342.1,1287.0,13064.48699524,0.0006001579900114179,-0.01576813335335636
2022-10-19,1310.7,1285.6,1313.3,1279.8,9790.8236523,0.0004719004969767386,-0.019224900823924362
2022-10-20,1285.6,1283.9,1311.4,1270.0,18660.92585609,0.0004852691206338866,-0.0013223397635343526
2022-10-21,1283.8,1300.4,1307.9,1254.8,16906.38177397,0.0006538972515283479,0.012851468182880188
2022-10-22,1300.7,1314.7,1321.2,1294.7,3831.45156076,0.00016813571147266486,0.010996616425715144
2022-10-23,1314.8,1364.8,1372.4,1300.1,11255.18051715,0.00047218568333906065,0.038107553053928545
2022-10-24,1365.3,1344.7,1371.5,1324.7,13583.72429282,0.0006893391385919655,-0.014727432590855738
2022-10-25,1344.6,1460.8,1533.1,1335.9,47763.21827092,0.0033407791376200884,0.08633896036290611
2022-10-26,1461.1,1566.9,1596.0,1458.5,80209.17489208,0.0023609611341401287,0.07263143483023016
2022-10-27,1566.9,1515.1,1579.2,1504.3,39136.29460458,0.0018331192059837444,-0.03305890612036522
2022-10-28,1515.1,1555.7,1576.4,1482.1,21691.10460618,0.0014113430665228274,0.026796911094977283
2022-10-29,1555.6,1621.6,1666.0,1549.1,34604.84700398,0.0018939212908737,0.04236035225300494
2022-10-30,1621.4,1591.7,1642.1,1578.2,12194.4451126,0.0008358182517590132,-0.018438579181055625
2022-10-31,1592.0,1573.7,1636.5,1545.8,33555.65218918,0.001523093238267326,-0.01130866369290695
2022-11-01,1573.6,1579.8,1614.0,1564.1,25392.91901751,0.0008969333144020525,0.003876215288809659
2022-11-02,1579.8,1519.7,1622.4,1503.5,38582.03209173,0.0026911525055658423,-0.038042790226610945
2022-11-03,1519.7,1532.6,1560.0,1516.5,21593.47780239,0.0007570649424493703,0.008488517470553347
2022-11-04,1532.6,1645.5,1678.0,1530.2,56600.77337455,0.0016665473760957648,0.07366566618817694
2022-11-05,1645.5,1628.1,1667.8,1622.5,18928.14893872,0.0004419791657326167,-0.010574293527803147
2022-11-06,1628.1,1569.6,1638.4,1566.7,15662.02316924,0.0006625648937411754,-0.03593145384190155
2022-11-07,1569.7,1569.3,1609.6,1547.3,25486.79122141,0.0010279980762508498,-0.00019113149847094224
2022-11-08,1569.5,1335.9,1580.0,1213.5,254547.91214427,0.014148209710822871,-0.14872873255591657
2022-11-09,1335.5,1102.6,1338.4,1073.9,191093.61270806,0.014990337543138273,-0.17463882027097855
2022-11-10,1103.1,1299.9,1348.0,1086.1,116390.12545871,0.01397793058629529,0.1789406856520952
2022-11-11,1299.3,1287.3,1309.7,1201.9,54156.95214676,0.007989260894899274,-0.009693053311793265
2022-11-12,1288.3,1257.5,1291.3,1238.7,16665.51905409,0.0016815362649812162,-0.02314922706439837
2022-11-13,1257.7,1223.0,1275.1,1202.7,27241.84229173,0.0016435951988286483,-0.027435387673956257
2022-11-14,1223.0,1242.6,1290.9,1172.0,31741.75270132,0.004396128969530506,0.016026165167620565
2022-11-15,1243.0,1253.0,1291.7,1231.0,32020.88315554,0.0017053709531951531,0.008369547722517412
2022-11-16,1253.0,1215.3,1268.3,1186.1,18650.09503011,0.0016149344300079253,-0.030087789305666468
2022-11-17,1216.1,1199.3,1227.8,1180.0,13707.61302991,0.0012570641714476855,-0.013165473545626583
2022-11-18,1199.0,1211.5,1232.5,1198.7,13407.58552466,0.0005990788603715485,0.010172600683732158
2022-11-19,1211.7,1217.3,1232.3,1197.3,5449.29505597,0.0003112764608946644,0.004787453569954581
2022-11-20,1216.6,1142.0,1226.3,1132.2,15252.515075969999,0.0013376644070822242,-0.06185821079438092
2022-11-21,1141.9,1106.5,1145.7,1079.5,30400.96575917,0.0025595296424708656,-0.031085814360770625
2022-11-22,1106.6,1138.8,1142.0,1075.2,15502.30403145,0.0016635407663395615,0.02919114324446448
2022-11-23,1139.6,1184.3,1192.0,1127.6,18745.72081282,0.0012890350704573455,0.03995433789954328
2022-11-24,1184.7,1204.6,1216.6,1180.9,20847.80682649,0.0007628682372349848,0.01714092712995008
2022-11-25,1204.2,1198.5,1208.1,1171.2,8727.27081697,0.0006209035787417953,-0.005063921633737256
2022-11-26,1199.2,1205.2,1234.7,1196.9,6673.90254192,0.0005401450771409054,0.005590321234876905
2022-11-27,1205.1,1194.0,1223.4,1189.5,4214.14281442,0.0003525328092184081,-0.009293063391968226
2022-11-28,1194.1,1168.0,1199.3,1149.8,10852.6505051,0.0008000271787090641,-0.021775544388609736
2022-11-29,1168.0,1216.9,1228.9,1158.7,10615.20175798,0.0007748554850721086,0.04186643835616444
2022-11-30,1216.9,1295.6,1310.3,1213.2,17405.24705722,0.0017606843970706747,0.06467252855616712
2022-12-01,1295.6,1276.7,1298.5,1263.7,10784.32232321,0.0004449762717603942,-0.014587835751775136
2022-12-02,1276.8,1296.0,1297.1,1265.9,10979.04470668,0.00045384912129606974,0.015117098770267123
2022-12-03,1295.8,1240.9,1305.6,1237.0,15521.6865857,0.0005150944375259654,-0.042515432098765404
2022-12-04,1240.9,1280.5,1287.6,1240.6,10122.03795639,0.0003880148160619085,0.03191232170199032
2022-12-05,1280.6,1260.1,1306.4,1246.9,17014.52541202,0.00047916318149660833,-0.015931276844982523
2022-12-06,1259.9,1271.9,1274.6,1242.6,7137.97187072,0.0003992429150496879,0.009364336163796727
2022-12-07,1271.9,1231.7,1278.3,1219.0,9551.3318705,0.0005433247694613784,-0.03160625835364417
2022-12-08,1231.9,1281.4,1293.6,1222.8,22733.51395303,0.0005071838855840751,0.040350734756840145
2022-12-09,1281.4,1263.3,1297.4,1256.3,14922.82984416,0.0004964126940415654,-0.014125175589199457
2022-12-10,1263.4,1266.7,1285.1,1260.1,4227.09150667,0.00013114503325613016,0.0026913638882293256
2022-12-11,1267.0,1264.5,1286.1,1257.1,5159.56843526,0.000175608794035231,-0.00173679640009472
2022-12-12,1264.1,1276.7,1280.3,1241.8,13362.24454765,0.0003121571842835184,0.009648082245947043
2022-12-13,1276.7,1321.4,1348.5,1256.9,29769.13122737,0.0017864757890655898,0.035012140675178216
2022-12-14,1321.5,1308.2,1352.7,1301.8,17434.59745367,0.0009694095022687497,-0.009989405176328181
2022-12-15,1308.2,1267.6,1312.1,1260.5,16591.76070333,0.00044270920609468077,-0.03103500993731856
2022-12-16,1267.6,1167.6,1280.6,1157.0,26249.34437495,0.001708090753744793,-0.07888923950773119
2022-12-17,1167.7,1188.2,1190.9,1163.6,7895.71380391,0.00037795796703713423,0.017643028434395358
2022-12-18,1188.4,1183.9,1197.3,1173.4,5121.28326314,0.00028978773036687474,-0.0036189193738427328
2022-12-19,1184.2,1167.9,1196.2,1151.2,14158.23750045,0.0005092128482765153,-0.013514654953965755
2022-12-20,1168.1,1218.1,1232.1,1163.9,13067.200466119999,0.0006292139470246333,0.04298313211747562
2022-12-21,1218.2,1215.0,1223.8,1205.2,12580.19906671,0.000233716137701096,-0.0025449470486822445
2022-12-22,1214.7,1219.5,1240.0,1185.1,22923.25367515,0.0005559115340503423,0.0037037037037037646
2022-12-23,1219.8,1221.7,1233.5,1215.3,5271.99042597,0.00027890280141551623,0.0018040180401803774
2022-12-24,1221.7,1222.0,1229.0,1216.4,1025.50624072,7.968773642614877e-05,0.0002455594663173244
2022-12-25,1222.3,1219.8,1226.1,1193.9,10402.85312791,0.000539563034480017,-0.0018003273322422242
2022-12-26,1220.0,1229.2,1232.3,1213.1,5913.91961976,0.00011972356311300252,0.0077061813412035995
2022-12-27,1229.7,1212.9,1234.9,1202.9,11259.14091142,0.00020947835158925508,-0.013260657338105997
2022-12-28,1212.7,1190.7,1216.7,1184.3,20444.99489316,0.0004658062574467019,-0.01830324016819196
2022-12-29,1191.0,1202.1,1207.5,1187.6,6006.17010441,0.00021842128015708145,0.009574200050390447
2022-12-30,1201.7,1200.8,1203.2,1183.2,6182.79390429,0.00020695959274217386,-0.0010814408119124153
2022-12-31,1200.9,1197.1,1209.7,1193.0,2704.51265761,9.650277062447704e-05,-0.0030812791472352163
2023-01-01,1197.3,1202.1,1205.9,1192.8,2119.12070377,8.342213270618625e-05,0.0041767605045526235
2023-01-02,1201.9,1215.2,1225.6,1194.8,4987.3347836600005,0.00018153947837964767,0.0108975958738875
2023-01-03,1215.3,1215.6,1221.5,1205.5,5871.66901559,8.878814747344154e-05,0.00032916392363380176
2023-01-04,1215.6,1257.5,1273.3,1213.8,18763.02815966,0.00043505216510166054,0.034468575189207096
2023-01-05,1257.4,1251.9,1260.5,1241.8,3531.2092534,0.00010236455816891801,-0.004453280318091335
2023-01-06,1251.9,1270.3,1279.7,1237.0,8781.54368507,0.00023828456371522203,0.014697659557472598
2023-01-07,1270.3,1264.7,1272.0,1262.0,3019.05360891,4.657955473453932e-05,-0.00440840746280402
2023-01-08,1264.9,1291.3,1296.0,1259.5,6069.31536983,0.00018744778656241005,0.021032655965841585
2023-01-09,1291.3,1321.1,1345.3,1286.5,20789.26320708,0.0004404340678843002,0.023077518779524464
2023-01-10,1320.9,1335.6,1348.1,1317.7,7491.52442103,0.00023803784074337187,0.010975702066459814
2023-01-11,1336.0,1390.0,1399.6,1321.2,16747.24466793,0.0006642268476325697,0.04073075771188983
2023-01-12,1390.6,1416.0,1439.1,1362.0,29398.86518167,0.001588345857566312,0.018705035971223083
2023-01-13,1416.0,1450.8,1464.2,1401.6,14058.39921948,0.0006283270527105375,0.024576271186440568
2023-01-14,1451.0,1550.2,1620.2,1449.8,32250.26326452,0.0042422115462480625,0.06851392335263307
2023-01-15,1550.2,1552.9,1567.4,1516.3,10060.71984479,0.0007082411523913209,0.0017417107470003579
2023-01-16,1552.9,1577.4,1606.3,1522.7,23518.62934225,0.0012096701711285154,0.015776933479296762
2023-01-17,1577.0,1565.3,1609.3,1542.4,11176.66175093,0.0008085348995100441,-0.00767085076708518
2023-01-18,1565.6,1512.7,1610.8,1501.8,20133.80559882,0.00143995868940569,-0.03360378202261538
