time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,CLF16OV,UEMPMEAN,AAAFFM
2022-08-12,-6.625123559441044,-6.520589365612982,-5.9108911851310015,0.001326616504906,0.0014728008283507,0.0027097709034644,22237.83425545,164741,22.3,1.74
2022-08-13,-6.868770676625586,-6.495929598976303,-5.927801291012914,0.0010397544737582,0.0015095712649372,0.0026643336477072,16681.62911357,164741,22.3,1.74
2022-08-14,-6.9774137270008465,-6.47209704352316,-5.948015005378295,0.0009327123352541,0.001545980343189,0.0026110182349922,12855.79385541,164741,22.3,1.74
2022-08-15,-6.219151630471434,-6.412975137787696,-5.980738137171058,0.0019909335483554,0.0016401376007198,0.0025269603602853,25593.53131151,164741,22.3,1.74
2022-08-16,-6.618757365287181,-6.400478529402971,-6.004398310186382,0.0013350889431228,0.0016607623593739,0.0024678737965003,14661.88213588,164741,22.3,1.74
2022-08-17,-6.192949429548159,-6.488645528397937,-6.035522654398221,0.0020437898407818,0.0015206072331647,0.002392245882718,39932.88243078,164741,22.3,1.74
2022-08-18,-6.82422503377364,-6.5757815392091965,-6.100166707880323,0.001087118094909,0.0013937162487268,0.002242493846927,14361.29651793,164741,22.3,1.74
2022-08-19,-5.607408510131858,-6.360462742196675,-6.1083993239450285,0.0036705692860454,0.0017285666460324,0.0022241080415391,45443.35564717,164741,22.3,1.74
2022-08-20,-6.188243495987426,-6.280012327915316,-6.126699572443768,0.0020534304462174,0.0018733774992409,0.0021837764761032,18614.77592999,164741,22.3,1.74
2022-08-21,-6.2298541584813965,-6.203903504369096,-6.139113189407539,0.001969739145441,0.0020215241864104,0.0021568354749903,12635.85661536,164741,22.3,1.74
2022-08-22,-5.951582710954775,-6.161646019914095,-6.134070545614347,0.0026017194881337,0.0021087793206645,0.0021677390964457,35141.36361137,164741,22.3,1.74
2022-08-23,-6.158007119379422,-6.1100657805948,-6.150250370267335,0.0021164669376156,0.0022204047484491,0.0021329476764999,34373.16007549,164741,22.3,1.74
2022-08-24,-6.512231983652769,-6.146668810834998,-6.18386479383504,0.0014851611655108,0.0021406006519819,0.0020624415205398,26983.66753339,164741,22.3,1.74
2022-08-25,-6.950847052077895,-6.1553349809001645,-6.219242410361749,0.000957823483607,0.0021221299932244,0.0019907528198296,29196.72597982,164741,22.3,1.74
2022-08-26,-5.742653633735955,-6.187090946676761,-6.23493780654116,0.0032062487665854,0.0020557984904444,0.0019597510942351,75095.25518848,164741,22.3,1.74
2022-08-27,-6.205296723882729,-6.189506600280101,-6.267322801331645,0.0020187097205063,0.0020508383867714,0.0018973012422813,32014.80094874,164741,22.3,1.74
2022-08-28,-6.570807533568696,-6.229954146662437,-6.308592643961809,0.0014006658706102,0.0019695422046527,0.0018205936605567,17277.00275166,164741,22.3,1.74
2022-08-29,-6.24910554962749,-6.279736694683725,-6.3144516541921325,0.0019321816041009,0.0018738939355052,0.0018099579714051,29070.64617663,164741,22.3,1.74
2022-08-30,-5.887778033532417,-6.230888313968217,-6.296242250427475,0.0027731316618825,0.001967703181829,0.0018432181317125,47175.98002837,164741,22.3,1.74
2022-08-31,-5.815579185869961,-6.127807102079142,-6.271637578310289,0.0029807534171578,0.0021813592177786,0.001889132446499,37385.67841206,164741,22.3,1.74
2022-09-01,-6.02879591830741,-6.037054845801034,-6.285904655925159,0.0024083921343387,0.0023885833107403,0.00186237140214,29403.00022317,164649,20.2,2.01
2022-09-02,-6.184683574261327,-6.108024820629984,-6.280166196855143,0.0020607535249356,0.0022249411333617,0.0018730892668067,45303.54176867,164649,20.2,2.01
2022-09-03,-7.03951884716741,-6.1841879177941586,-6.29398559624089,0.0008765482144668,0.0020617752039275,0.0018473823344418,19477.08412199,164649,20.2,2.01
2022-09-04,-7.319603745093656,-6.236694122885532,-6.3215676223677875,0.0006624246482298,0.0019563121721589,0.0017971240850007,11232.10712408,164649,20.2,2.01
2022-09-05,-7.133258269058775,-6.323138850239843,-6.321275471231317,0.0007981146740202,0.0017943026107188,0.0017976491935463,21507.05001054,164649,20.2,2.01
2022-09-06,-6.065004966437718,-6.359655911022952,-6.291230473954749,0.0023227464787255,0.0017299618702678,0.0018524791165874,70720.02515289,164649,20.2,2.01
2022-09-07,-6.042385577498506,-6.41089552849706,-6.272618197603824,0.0023758842915776,0.0016435519951849,0.0018872808347854,39183.91483458,164649,20.2,2.01
2022-09-08,-6.248782524709686,-6.45311208379959,-6.259596481500306,0.0019328058477224,0.0015756110970969,0.0019120171752913,59038.78147969,164649,20.2,2.01
2022-09-09,-6.382405004337554,-6.487206857025241,-6.2831244653936595,0.0016910510769666,0.0015227964616727,0.0018675563537153,59446.09330052,164649,20.2,2.01
2022-09-10,-6.72188877512323,-6.4569264141190095,-6.29698302020331,0.0012042614853852,0.0015696126432325,0.001841853237029,15326.33829314,164649,20.2,2.01
2022-09-11,-6.949829452803244,-6.430309543660046,-6.303661936796002,0.0009587986601745,0.001611951787796,0.0018295926422046,16567.46496671,164649,20.2,2.01
2022-09-12,-6.402782892869983,-6.356954753526369,-6.292480192403045,0.0016569397652802,0.0017346410865475,0.0018501654852553,26056.28662372,164649,20.2,2.01
2022-09-13,-5.4030253034386195,-6.191821224644256,-6.230141624961133,0.0045029375628439,0.0020460969557072,0.0019691729928417,74190.31201089,164649,20.2,2.01
2022-09-14,-6.222641063951819,-6.219563727047631,-6.230259026707096,0.0019839984250372,0.0019901132604872,0.0019689418220644,35303.564324830004,164649,20.2,2.01
2022-09-15,-5.320699282952802,-6.027102355294896,-6.17182803463908,0.0048893335019584,0.0024124743539494,0.0020874166406923,132829.06200408,164649,20.2,2.01
2022-09-16,-6.05466480804721,-5.989001408969816,-6.166999615861607,0.0023468886470346,0.0025061654353877,0.002097519934234,60740.31526848,164649,20.2,2.01
2022-09-17,-7.072799678677144,-6.009526537423405,-6.170809163536175,0.0008478560587017,0.0024552503744329,0.0020895445330271,25276.71332062,164649,20.2,2.01
2022-09-18,-6.136247549253255,-5.941805154595323,-6.1951520710799395,0.0021630250536505,0.0026272827163581,0.0020392930586139,45209.01996037,164649,20.2,2.01
2022-09-19,-5.738626638656792,-5.860274613754985,-6.176276439670043,0.0032191863468934,0.0028504607994457,0.0020781515886365,51901.63924612,164649,20.2,2.01
2022-09-20,-6.14098699714227,-5.985591211964059,-6.173344500978416,0.0021527977641231,0.0025147265424856,0.0020842535425925,49879.57279823,164649,20.2,2.01
2022-09-21,-4.897900631480712,-5.7146417962351315,-6.098483928234099,0.0074622326143313,0.0032973314266704,0.0022462706467991,84579.95446887,164649,20.2,2.01
2022-09-22,-6.105873354682777,-5.837066404533107,-6.0968045350074735,0.0022297331715497,0.0029173885223263,0.0022500461879303,94659.57705136,164649,20.2,2.01
2022-09-23,-5.730992650790213,-5.794081433436938,-6.071083965282278,0.0032438556190624,0.0030455266611875,0.002308669336382,74394.15134531,164649,20.2,2.01
2022-09-24,-6.825624931829406,-5.782991378713575,-6.069240824111684,0.0010855973051253,0.0030794896963908,0.0023129284637659,6033.79009923,164649,20.2,2.01
2022-09-25,-6.8070364078720695,-5.833271347234056,-6.0999771241767515,0.0011059656791515,0.0029284812143195,0.0022429190275181,16745.452658449998,164649,20.2,2.01
2022-09-26,-6.389528671696431,-5.911374567541334,-6.105037828688605,0.0016790473974795,0.0027084613644032,0.0022315969500839,195856.5025724,164649,20.2,2.01
2022-09-27,-6.457324118165787,-5.942651509037028,-6.102526750867042,0.0015689885260476,0.0026250600446782,0.0022372077052651,65989.55592681,164649,20.2,2.01
2022-09-28,-6.0371013295069735,-6.2657765899563795,-6.095751241933058,0.0023884722831165,0.0019002371402189,0.0022524173945657,86536.87463584,164649,20.2,2.01
2022-09-29,-6.357654832150207,-6.303802068286175,-6.1112573414549685,0.0017334271263861,0.0018293362766241,0.0022177605767158,40476.63152742,164649,20.2,2.01
2022-09-30,-6.263876004816859,-6.414335944884478,-6.127575782438656,0.0019038521369055,0.0016379072077446,0.002181863867374,56487.71818591,164649,20.2,2.01
2022-10-01,-7.798615812018864,-6.475040489280944,-6.158577126434174,0.0004103025219155,0.0015414365244289,0.0021152608802933,6922.58786193,164679,20.8,2.02
2022-10-02,-7.1212177872711795,-6.503064524267253,-6.1785196040004555,0.0008077824447287,0.0014988389195114,0.0020734951776197,15924.48063487,164679,20.8,2.02
2022-10-03,-7.137516499816449,-6.591116348701877,-6.1798358796298105,0.0007947233432262,0.0013725069117609,0.0020707676819117,67545.95589698,164679,20.8,2.02
2022-10-04,-7.32297603027186,-6.690485587098202,-6.179871778754799,0.0006601945258247,0.0012426791974433,0.0020706933444982,29768.0592772,164679,20.8,2.02
2022-10-05,-7.426621171601868,-6.921350522699034,-6.183143656084157,0.0005951951805919,0.0009864967542255,0.0020639293613839,35758.27423358,164679,20.8,2.02
2022-10-06,-7.004293021807103,-7.048656491841272,-6.206257892132296,0.0009079756273878,0.0008685751115115,0.002016770333006,46269.31697817,164679,20.8,2.02
2022-10-07,-7.467750630400667,-7.296071411472073,-6.23653955396404,0.0005712117191668,0.0006781979089774,0.0019566145805923,43354.71260703,164679,20.8,2.02
2022-10-08,-8.411095518072203,-7.33645927261773,-6.266111631303359,0.0002223860954341,0.0006513527051943,0.0018996005888493,6582.54384082,164679,20.8,2.02
2022-10-09,-8.315945048752342,-7.468303468819403,-6.2918212312360735,0.0002445856389671,0.0005708960186569,0.0018513850742494,10018.13291081,164679,20.8,2.02
2022-10-10,-7.566380264839379,-7.540180689213342,-6.304261995735202,0.0005175625012064,0.0005313016126541,0.0018284951081101,26922.55506508,164679,20.8,2.02
2022-10-11,-7.307157273666835,-7.537354308045859,-6.309527468529321,0.0006707210208667,0.0005328053976601,0.0018188925201331,30463.23118847,164679,20.8,2.02
2022-10-12,-8.193290536171556,-7.626676005917446,-6.335151094591374,0.0002765025440412,0.0004872778781529,0.0017728779460918,21508.73372571,164679,20.8,2.02
2022-10-13,-5.455190743233541,-6.940126331237826,-6.339463667921062,0.0042740614556537,0.0009681472821909,0.0017652487425188,46416.37441837,164679,20.8,2.02
2022-10-14,-6.974910793386429,-6.88783094585855,-6.359469844872405,0.0009350497763202,0.0010201241474985,0.0017302837875616,10936.63962659,164679,20.8,2.02
2022-10-15,-7.952537673845602,-6.869874571104912,-6.450943521056167,0.0003517683576516,0.0010386073278153,0.0015790316160847,5010.51146296,164679,20.8,2.02
2022-10-16,-7.723154998031857,-6.843021051047248,-6.491976379857022,0.0004424624313467,0.0010668754410124,0.0015155507422284,6652.48382324,164679,20.8,2.02
2022-10-17,-7.656379745426338,-6.849003691982117,-6.500254844356419,0.0004730167558705,0.0010605117631072,0.0015030560988007,6813.67408344,164679,20.8,2.02
2022-10-18,-7.418317620724185,-6.858554408566001,-6.535529507370934,0.0006001579900114,0.0010504313301279,0.0014509605300128,13064.48699524,164679,20.8,2.02
2022-10-19,-7.658742406092545,-6.832327520682423,-6.600723376572896,0.0004719004969767,0.0010783453234044,0.0013593843350155,9790.8236523,164679,20.8,2.02
2022-10-20,-7.630806933015237,-7.529346228587011,-6.642472165502609,0.0004852691206338,0.0005370892755444,0.0013038000468992,18660.92585609,164679,20.8,2.02
2022-10-21,-7.332560326604611,-7.607072194986363,-6.833710026475531,0.0006538972515283,0.0004969246291456,0.0010768555348058,16906.38177397,164679,20.8,2.02
2022-10-22,-8.690739098276078,-7.661307893180456,-6.899652575258125,0.0001681357114726,0.0004706913939771,0.0010081356194699,3831.45156076,164679,20.8,2.02
2022-10-23,-7.6581382528342035,-7.652327188180966,-6.99577084551499,0.000472185683339,0.0004749375728332,0.0009157466216125,11255.18051715,164679,20.8,2.02
2022-10-24,-7.27977718948445,-7.5892886212732895,-7.010299745584675,0.0006893391385919,0.0005058407703648,0.0009025380160613,13583.72429282,164679,20.8,2.02
2022-10-25,-5.701551224461295,-7.0160555813971515,-6.930991359869395,0.00334077913762,0.0008973580771661,0.0009770317980103,47763.21827092,164679,20.8,2.02
2022-10-26,-6.048686482623688,-6.753127099625782,-6.907993051348713,0.0023609611341401,0.0011672238824751,0.000999762255899,80209.17489208,164679,20.8,2.02
2022-10-27,-6.301736278969231,-6.600436846976477,-6.899225152283319,0.0018331192059837,0.001359773894668,0.0010085666118969,39136.29460458,164679,20.8,2.02
2022-10-28,-6.563213498511547,-6.523867673355958,-6.932052440812764,0.0014113430665228,0.0014679804396672,0.0009759956380104,21691.10460618,164679,20.8,2.02
2022-10-29,-6.26910584217063,-6.368621399597034,-6.926586026343427,0.0018939212908737,0.0017145212367245,0.0009813454434933,34604.84700398,164679,20.8,2.02
2022-10-30,-7.087099370716994,-6.338772783651738,-6.963538306641054,0.000835818251759,0.0017664687464987,0.0009457443139884,12194.4451126,164679,20.8,2.02
2022-10-31,-6.487011986806858,-6.273521682542456,-6.925066926721372,0.0015230932382673,0.0018855764750238,0.0009828373378668,33555.65218918,164679,20.8,2.02
2022-11-01,-7.016529041587609,-6.478277045580022,-6.922047900088559,0.000896933314402,0.0015364556431355,0.0009858090335226,25392.91901751,164441,21.5,1.15
2022-11-02,-5.9177857363921165,-6.448038226211268,-6.859895701070037,0.0026911525055658,0.0015836258390535,0.0010490233389339,38582.03209173,164441,21.5,1.15
2022-11-03,-7.186061518973525,-6.550148108717406,-6.856822314325167,0.0007570649424493,0.0014299038014057,0.0010522523528214,21593.47780239,164441,21.5,1.15
2022-11-04,-6.397001232120253,-6.524971075696611,-6.823447134152209,0.0016665473760957,0.0014663615599161,0.0010879640926715,56600.77337455,164441,21.5,1.15
2022-11-05,-7.724247813349074,-6.677484184004064,-6.8378273593248124,0.0004419791657326,0.0012589412563245,0.001072430877283,18928.14893872,164441,21.5,1.15
2022-11-06,-7.319392052084092,-6.697339765279969,-6.834991940419621,0.0006625648937411,0.0012341907766077,0.0010754759831022,15662.02316924,164441,21.5,1.15
2022-11-07,-6.880141983302228,-6.756354465442773,-6.810329415364982,0.0010279980762508,0.0011634628963196,0.0011023297157961,25486.79122141,164441,21.5,1.15
2022-11-08,-4.25816718510083,-5.790484029329219,-6.459368716786311,0.0141482097108228,0.0030565023815226,0.0015657838515246,254547.91214427,164441,21.5,1.15
2022-11-09,-4.200349449233345,-5.336324822379718,-6.190789191178914,0.0149903375431382,0.0048135288154615,0.0020482096862556,191093.61270806,164441,21.5,1.15
2022-11-10,-4.270275579864892,-5.0053158811771095,-5.994756624679117,0.0139779305862952,0.0067022239074395,0.0024917833384366,116390.12545871,164441,21.5,1.15
2022-11-11,-4.829657027249991,-4.878887725210684,-5.896563438792811,0.0079892608948992,0.00760546869584,0.0027488752834652,54156.95214676,164441,21.5,1.15
2022-11-12,-6.38804745997446,-4.8558714518197625,-5.92850560643497,0.0016815362649812,0.0077825482814469,0.0026624577771094,16665.51905409,164441,21.5,1.15
2022-11-13,-6.410869242090554,-4.838023794202699,-5.919673902107532,0.0016435951988286,0.007922695467888,0.0026860759578597,27241.84229173,164441,21.5,1.15
2022-11-14,-5.427030904943334,-4.779064508986694,-5.870703557691989,0.0043961289695305,0.0084038570240708,0.0028208879782557,31741.75270132,164441,21.5,1.15
2022-11-15,-6.373972624054716,-5.016707397540821,-5.855890516944278,0.0017053709531951,0.006626308630124,0.002862984928984,32020.88315554,164441,21.5,1.15
2022-11-16,-6.428460923746032,-5.356892529117337,-5.842682934461986,0.0016149344300079,0.0047155367568197,0.0029010488514552,18650.09503011,164441,21.5,1.15
2022-11-17,-6.6789762994060675,-5.843641228203524,-5.835163361561245,0.0012570641714476,0.0028982701261272,0.0029229457241698,13707.61302991,164441,21.5,1.15
2022-11-18,-7.420117315139498,-6.296615741098162,-5.833714067615656,0.0005990788603715,0.0018425298354803,0.0029271850029496,13407.58552466,164441,21.5,1.15
2022-11-19,-8.074829098876304,-6.408934363310573,-5.835697375322419,0.0003112764608946,0.0016467784348965,0.0029213852476249,5449.29505597,164441,21.5,1.15
2022-11-20,-6.6168301655653305,-6.435832220472615,-5.827925792519864,0.0013376644070822,0.0016030740360756,0.0029441774861434,15252.51507597,164441,21.5,1.15
2022-11-21,-5.967931770781535,-6.614561396771498,-5.801210992887602,0.0025595296424708,0.0013407027036385,0.0030238906171767,30400.96575917,164441,21.5,1.15
2022-11-22,-6.398806956440187,-6.61902853040012,-5.788163783146828,0.0016635407663395,0.0013347269626592,0.0030636024532767,15502.30403145,164441,21.5,1.15
2022-11-23,-6.6538613479030815,-6.654532741293304,-5.781660024732559,0.0012890350704573,0.0012881699112948,0.0030835923176722,18745.72081282,164441,21.5,1.15
2022-11-24,-7.178425231979171,-6.71089780561043,-5.8099226427219675,0.0007628682372349,0.0012175704921216,0.002997661954326,20847.80682649,164441,21.5,1.15
2022-11-25,-7.384334755812654,-6.708340391600181,-5.829461338394959,0.0006209035787417,0.0012206883090316,0.0029396600358128,8727.27081697,164441,21.5,1.15
2022-11-26,-7.523672793116911,-6.681908324646426,-5.844231142899877,0.0005401450771409,0.0012533838256382,0.0028965608981847,6673.90254192,164441,21.5,1.15
2022-11-27,-7.950366864246331,-6.801010056267574,-5.856490667339038,0.0003525328092184,0.0011126507402291,0.0028612672229412,4214.14281442,164441,21.5,1.15
2022-11-28,-7.130864857487099,-7.057075524524275,-5.869316266923406,0.000800027178709,0.000861293245406,0.002824804085869,10852.6505051,164441,21.5,1.15
2022-11-29,-7.1628340168734805,-7.216540865410448,-5.870035900366845,0.0007748554850721,0.0007343382052249,0.0028227719936461,10615.20175798,164441,21.5,1.15
2022-11-30,-6.342052683547324,-7.128755278776043,-5.867234180605419,0.0017606843970706,0.0008017166804554,0.0028306916989396,17405.24705722,164441,21.5,1.15
2022-12-01,-7.717489599106451,-7.187067751085119,-5.872570497146432,0.0004449762717603,0.0007563035425304,0.0028156264641849,10784.32232321,164998,19.5,0.34
