time,"ln_RV_d,t","ln_RV_w,t","ln_RV_m,t","RV_d,t","RV_w,t","RV_m,t",volume,IPNMAT,UEMPMEAN,USCONS,BUSLOANS,AAAFFM
2022-07-15,-5.978676773643238,-6.173724843844485,-5.685556361782459,0.0025321747167039,0.0020834609623622,0.0033946440739203,66970.54805835,99.2865,22.1,7786,2701.1168,2.41
2022-07-16,-5.399476475246476,-5.95680962336015,-5.715610621948711,0.0045189461035935,0.0025881560067107,0.0032941384341745,58165.75133182,99.2865,22.1,7786,2701.1168,2.41
2022-07-17,-5.773876927301181,-5.8578135178303885,-5.72846544163851,0.0031076858566748,0.0028574846965994,0.0032520638883075,32037.96308844,99.2865,22.1,7786,2701.1168,2.41
2022-07-18,-5.446207988828078,-5.72380927410332,-5.806024368587201,0.0043126272542502,0.0032672413495874,0.00300937046906,93445.64290527,99.2865,22.1,7786,2701.1168,2.41
2022-07-19,-5.188624000901623,-5.568606357185234,-5.855178687468978,0.0055796791686388,0.0038157945834216,0.0028650236115548,74969.38852508,99.2865,22.1,7786,2701.1168,2.41
2022-07-20,-5.467412353893477,-5.569896318941756,-5.874691494945245,0.004222143447684,0.0038108755277172,0.00280966085541,58415.52658679,99.2865,22.1,7786,2701.1168,2.41
2022-07-21,-5.724992604776223,-5.538148165996327,-5.879387349074115,0.0032633774092931,0.0039338048509769,0.0027964980274293,59649.62099709,99.2865,22.1,7786,2701.1168,2.41
2022-07-22,-5.880464084396437,-5.528703230214987,-5.890983551444697,0.0027934885597152,0.0039711353999785,0.0027642565708983,48240.73881684,99.2865,22.1,7786,2701.1168,2.41
2022-07-23,-6.074772997988493,-5.611887080968888,-5.906325657972145,0.0023001682696897,0.0036541671379922,0.0027221707204305,14348.7493031,99.2865,22.1,7786,2701.1168,2.41
2022-07-24,-5.757116944723884,-5.60983580926484,-5.905996204299097,0.0031602095359905,0.0036616705207516,0.0027230676973211,23480.0939415,99.2865,22.1,7786,2701.1168,2.41
2022-07-25,-5.626725370269652,-5.6380183204587855,-5.890663418474117,0.0036003458443127,0.0035599160336177,0.0027651416422285,47954.29752964,99.2865,22.1,7786,2701.1168,2.41
2022-07-26,-5.773619969014083,-5.742454212475562,-5.874027672477523,0.0031084845049146,0.0032068882245142,0.0028115265906025,43594.59505836,99.2865,22.1,7786,2701.1168,2.41
2022-07-27,-5.48795348135461,-5.746285584211627,-5.848988857962287,0.0041363005344212,0.003194624951191,0.0028828126179039,54554.44148182,99.2865,22.1,7786,2701.1168,2.41
2022-07-28,-5.548779372185368,-5.718553784055162,-5.826896888348869,0.0038922052791183,0.0032844575040232,0.0029472083215913,58653.70152902,99.2865,22.1,7786,2701.1168,2.41
2022-07-29,-5.598910881466995,-5.67980340058238,-5.811867992831452,0.0037018933223499,0.003414229612971,0.0029918361207952,54076.1865098,99.2865,22.1,7786,2701.1168,2.41
2022-07-30,-6.095573963622122,-5.681786634218761,-5.829463484269165,0.002252816734713,0.0034074651079743,0.0029396537276789,27754.29571618,99.2865,22.1,7786,2701.1168,2.41
2022-07-31,-6.333076044979197,-5.741546346650139,-5.85823370011067,0.0017765605752841,0.0032098009707305,0.0028562842843774,20633.60286343,99.2865,22.1,7786,2701.1168,2.41
2022-08-01,-6.435676321244589,-5.834627604670592,-5.859284194070614,0.0016033239735623,0.0029245121320519,0.0028532853504455,49991.72391099,98.503,22.3,7798,2725.8291,1.74
2022-08-02,-5.741103272678406,-5.829621543032179,-5.840786170824559,0.003211223465107,0.0029391891263651,0.0029065566772976,34140.54078566,98.503,22.3,7798,2725.8291,1.74
2022-08-03,-6.354319930715275,-5.953495114552933,-5.846870825162908,0.0017392175849349,0.0025967487050099,0.0028889249803902,28604.73850171,98.503,22.3,7798,2725.8291,1.74
2022-08-04,-6.40555916122091,-6.084998028426931,-5.857057111768899,0.0016523460355143,0.0022767688130665,0.0028596469330058,46927.8537968,98.503,22.3,7798,2725.8291,1.74
2022-08-05,-6.132948791321354,-6.18604420837735,-5.866970511455088,0.0021701721314619,0.0020579515000825,0.0028314381634202,86700.53267001,98.503,22.3,7798,2725.8291,1.74
2022-08-06,-7.151108246785401,-6.293586488298415,-5.876917732279366,0.0007839947400271,0.0018481197865559,0.0028034128408796,105905.91811243,98.503,22.3,7798,2725.8291,1.74
2022-08-07,-7.293804679234882,-6.382180542139663,-5.900391525168038,0.0006797369456739,0.0016914306966116,0.0027383724671153,25749.25325719,98.503,22.3,7798,2725.8291,1.74
2022-08-08,-6.621199281084512,-6.405377496671217,-5.89619162901668,0.0013318327456398,0.0016526462354798,0.0027498975321982,61149.3740121,98.503,22.3,7798,2725.8291,1.74
2022-08-09,-6.732506095041762,-6.597245403783646,-5.896565554477767,0.0011915430930254,0.0013641204680396,0.0027488694677173,25740.04316175,98.503,22.3,7798,2725.8291,1.74
2022-08-10,-5.800190585554196,-6.4707358129049855,-5.877555897389724,0.003026977792158,0.0015480862119286,0.0028016243713447,57329.55173047,98.503,22.3,7798,2725.8291,1.74
2022-08-11,-6.226312471363768,-6.441241198856777,-5.874741007961672,0.0019767277135532,0.0015944264516485,0.0028095217440698,46893.8627225,98.503,22.3,7798,2725.8291,1.74
2022-08-12,-6.625123559441044,-6.519830775076099,-5.910121860288824,0.001326616504906,0.0014739185049976,0.0027118563996462,22237.83425545,98.503,22.3,7798,2725.8291,1.74
2022-08-13,-6.868770676625586,-6.495343945310919,-5.927018851320164,0.0010397544737582,0.0015104556098163,0.002666419143889,16681.62911357,98.503,22.3,7798,2725.8291,1.74
2022-08-14,-6.976023872711792,-6.471579753326524,-5.947200047428478,0.0009340095707691,0.0015467802705442,0.0026131469723578,12855.79385541,98.503,22.3,7798,2725.8291,1.74
2022-08-15,-6.219151630471434,-6.412487537022932,-5.979978806616238,0.0019909335483554,0.001640937528075,0.0025288798871832,25593.53131151,98.503,22.3,7798,2725.8291,1.74
2022-08-16,-6.617367510998127,-6.399908480444776,-6.003595745834452,0.0013369458123065,0.0016617093451152,0.0024698552190376,14661.88213588,98.503,22.3,7798,2725.8291,1.74
2022-08-17,-6.192949429548159,-6.488220334543389,-6.034694728460816,0.0020437898407818,0.00152125392349,0.0023942273052553,39932.88243078,98.503,22.3,7798,2725.8291,1.74
2022-08-18,-6.822835179484586,-6.575303375119171,-6.099261063405287,0.0010886300811328,0.0013943828331443,0.0022445256690051,14361.29651793,98.503,22.3,7798,2725.8291,1.74
2022-08-19,-5.607408510131858,-6.3600771881163,-6.107486196288952,0.0036705692860454,0.0017292332304499,0.0022261398636172,45443.35564717,98.503,22.3,7798,2725.8291,1.74
2022-08-20,-6.186853641698372,-6.279438887870446,-6.125726036302078,0.0020562863995501,0.0018744520769916,0.0021859034966257,18614.77592999,98.503,22.3,7798,2725.8291,1.74
2022-08-21,-6.2298541584813965,-6.2034637060898525,-6.138367139252933,0.001969739145441,0.0020224134448019,0.0021584451828166,12635.85661536,98.503,22.3,7798,2725.8291,1.74
2022-08-22,-5.951582710954775,-6.161224415368649,-6.13372102881572,0.0026017194881337,0.0021096685790559,0.0021684968900981,35141.36361137,98.503,22.3,7798,2725.8291,1.74
2022-08-23,-6.157312433696744,-6.1096901969956985,-6.149872176540407,0.0021179377277043,0.0022212388526842,0.0021337544964885,34373.16007549,98.503,22.3,7798,2725.8291,1.74
2022-08-24,-6.510146477161748,-6.146072408843685,-6.18342358339904,0.0014882617107415,0.0021418776912498,0.0020633516920362,26983.66753339,98.503,22.3,7798,2725.8291,1.74
2022-08-25,-6.94736878770157,-6.154610590492823,-6.2187294611851724,0.0009611608476614,0.0021236678007539,0.0019917742367944,29196.72597982,98.503,22.3,7798,2725.8291,1.74
2022-08-26,-5.742653633735955,-6.186343192139044,-6.234416745024533,0.0032062487665854,0.0020573362979739,0.0019607725111999,75095.25518848,98.503,22.3,7798,2725.8291,1.74
2022-08-27,-6.204602038200051,-6.188858186939383,-6.266759960688753,0.0020201125764622,0.0020521686089614,0.0018983694211113,32014.80094874,98.503,22.3,7798,2725.8291,1.74
2022-08-28,-6.570807533568695,-6.229278977998794,-6.308006095950207,0.0014006658706102,0.0019708724268427,0.0018216618393867,17277.00275166,98.503,22.3,7798,2725.8291,1.74
2022-08-29,-6.24910554962749,-6.279027075934627,-6.313890455954396,0.0019321816041009,0.0018752241576951,0.0018109740016996,29070.64617663,98.503,22.3,7798,2725.8291,1.74
2022-08-30,-5.887778033532417,-6.230319228832859,-6.2957134749885855,0.0027731316618825,0.0019688232911492,0.0018441930379195,47175.98002837,98.503,22.3,7798,2725.8291,1.74
2022-08-31,-5.815579185869961,-6.12749671340337,-6.271121651150065,0.0029807534171578,0.0021820363920658,0.0018901073527061,37385.67841206,98.503,22.3,7798,2725.8291,1.74
2022-09-01,-6.02879591830741,-6.036970946869858,-6.28538131717269,0.0024083921343387,0.0023887837187339,0.0018633463083471,29403.00022317,97.9807,20.2,7826,2749.6517,2.01
2022-09-02,-6.184683574261327,-6.107934751294886,-6.279645851881428,0.0020607535249356,0.0022251415413554,0.0018740641730138,45303.54176867,97.9807,20.2,7826,2749.6517,2.01
2022-09-03,-7.03951884716741,-6.184187917794164,-6.293540789334311,0.0008765482144668,0.0020617752039275,0.0018482042456456,19477.08412199,97.9807,20.2,7826,2749.6517,2.01
2022-09-04,-7.31123549542314,-6.236287712243764,-6.321007181355864,0.0006679912419124,0.0019571073998278,0.0017981315493272,11232.10712408,97.9807,20.2,7826,2749.6517,2.01
2022-09-05,-7.130476626096898,-6.322518844952554,-6.320704262853911,0.0008003378346721,0.0017954154327665,0.0017986763191487,21507.05001054,97.9807,20.2,7826,2749.6517,2.01
2022-09-06,-6.06431028075504,-6.358879655746115,-6.290681095543156,0.0023243606180436,0.0017313052836467,0.0018534971082277,70720.02515289,97.9807,20.2,7826,2749.6517,2.01
2022-09-07,-6.041690891815827,-6.409935095415822,-6.272049801932074,0.0023775353577983,0.0016451312751668,0.0018883538619663,39183.91483458,97.9807,20.2,7826,2749.6517,2.01
2022-09-08,-6.248087839027008,-6.451988605357942,-6.259026451874911,0.0019341490067549,0.0015773822569405,0.001913107392424,59038.78147969,97.9807,20.2,7826,2749.6517,2.01
2022-09-09,-6.382405004337554,-6.4860444359985765,-6.282578366918532,0.0016910510769666,0.0015245676215164,0.0018685765019176,59446.09330052,97.9807,20.2,7826,2749.6517,2.01
2022-09-10,-6.71980326863221,-6.455570108216242,-6.296408658146663,0.0012067756012211,0.0015717429624813,0.0018429114315065,15326.33829314,97.9807,20.2,7826,2749.6517,2.01
2022-09-11,-6.949134767120566,-6.4294226421766325,-6.303071594761989,0.0009594649552824,0.0016133820643913,0.0018306730465191,16567.46496671,97.9807,20.2,7826,2749.6517,2.01
2022-09-12,-6.402782892869983,-6.356313511073606,-6.2918964127386126,0.0016569397652802,0.0017357537687639,0.0018512458895698,26056.28662372,97.9807,20.2,7826,2749.6517,2.01
2022-09-13,-5.40302530343862,-6.191390208509487,-6.229615063763387,0.0045029375628439,0.0020469790465925,0.0019702101559723,74190.31201089,97.9807,20.2,7826,2749.6517,2.01
2022-09-14,-6.221946378269141,-6.2191401291824,-6.2297090748912245,0.0019853771591755,0.0019909564467892,0.0019700249429997,35303.564324830004,97.9807,20.2,7826,2749.6517,2.01
2022-09-15,-5.320004597270123,-6.0266312917437,-6.171284695679042,0.0048927312319806,0.0024136110503929,0.0020885511236555,132829.06200408,97.9807,20.2,7826,2749.6517,2.01
2022-09-16,-6.052579301556189,-5.988268831332523,-6.166381075728745,0.0023517882057967,0.0025080020687972,0.0020988177358226,60740.31526848,97.9807,20.2,7826,2749.6517,2.01
2022-09-17,-7.070714172186122,-6.008822035147516,-6.170184149030656,0.000849626113104,0.0024569807133519,0.0020908509368883,25276.71332062,97.9807,20.2,7826,2749.6517,2.01
2022-09-18,-6.127178774160045,-5.94011275267349,-6.194189826066996,0.0021827302573628,0.0026317328993634,0.0020412563025989,45209.01996037,97.9807,20.2,7826,2749.6517,2.01
2022-09-19,-5.738626638656792,-5.858714615887039,-6.1753779458052565,0.0032191863468934,0.002854910982451,0.002080019634177,51901.63924612,97.9807,20.2,7826,2749.6517,2.01
2022-09-20,-6.140292311459591,-5.983738293577641,-6.1724247320875,0.0021542938014852,0.002519390445114,0.0020861714560452,49879.57279823,97.9807,20.2,7826,2749.6517,2.01
2022-09-21,-4.897900631480712,-5.713287999164784,-6.097630471352781,0.0074622326143313,0.0033017983672791,0.0022481885602517,84579.95446887,97.9807,20.2,7826,2749.6517,2.01
2022-09-22,-6.105178669000098,-5.835626800775756,-6.095951344520548,0.0022312826734063,0.00292159143034,0.0022519667251085,94659.57705136,97.9807,20.2,7826,2749.6517,2.01
2022-09-23,-5.730992650790213,-5.792931892349876,-6.0702971610176215,0.0032438556190624,0.0030490296322351,0.0023104865220525,74394.15134531,97.9807,20.2,7826,2749.6517,2.01
2022-09-24,-6.823539425338385,-5.781831510284694,-6.06847089084544,0.0010878636878082,0.0030830635714785,0.0023147099500574,6033.79009923,97.9807,20.2,7826,2749.6517,2.01
2022-09-25,-6.803558143495745,-5.832824337733165,-6.099125945497239,0.0011098192181032,0.00292979056587,0.002244828965108,16745.452658449998,97.9807,20.2,7826,2749.6517,2.01
2022-09-26,-6.388138817407377,-5.91076814902976,-6.104168418168153,0.0016813826511616,0.0027101043236226,0.002233537967598,195856.5025724,97.9807,20.2,7826,2749.6517,2.01
2022-09-27,-6.456629432483109,-5.942047895007508,-6.101643288596765,0.0015700788585883,0.0026266450460659,0.0022391850671972,65989.55592681,97.9807,20.2,7826,2749.6517,2.01
2022-09-28,-6.0371013295069735,-6.264942830479188,-6.094873742719559,0.0023884722831165,0.0019018221416066,0.0022543947564978,86536.87463584,97.9807,20.2,7826,2749.6517,2.01
2022-09-29,-6.355569325659185,-6.302774561227545,-6.11031179375786,0.0017370459721614,0.0018312168985717,0.0022198585668404,40476.63152742,97.9807,20.2,7826,2749.6517,2.01
2022-09-30,-6.262486150527804,-6.412957759645302,-6.12657427200838,0.0019065000536467,0.0016401661035123,0.00218405012139,56487.71818591,97.9807,20.2,7826,2749.6517,2.01
2022-10-01,-7.775432476563207,-6.472895519064043,-6.157392617137257,0.0004199258220031,0.0015447464083973,0.0021177679109788,6922.58786193,97.1229,20.8,7839,2773.832,2.02
2022-10-02,-7.102289777385661,-6.499757816302069,-6.177063443196231,0.0008232177780675,0.001503803345535,0.0020765167194166,15924.48063487,97.1229,20.8,7839,2773.832,2.02
2022-10-03,-7.1368218141337705,-6.587690753884436,-6.178368925228479,0.0007952756179609,0.0013772166265063,0.0020738076328664,67545.95589698,97.1229,20.8,7839,2773.832,2.02
2022-10-04,-7.318103065529986,-6.686458344920028,-6.178442412087239,0.0006634194816382,0.0012476938583706,0.0020736552408572,29768.0592772,97.1229,20.8,7839,2773.832,2.02
2022-10-05,-7.421050126552412,-6.915801128939602,-6.181691837070646,0.0005985202933327,0.0009919864312586,0.0020669279894793,35758.27423358,97.1229,20.8,7839,2773.832,2.02
2022-10-06,-7.000117650396623,-7.042326602312172,-6.204736091512078,0.0009117746885903,0.0008740905336056,0.0020198417918308,46269.31697817,97.1229,20.8,7839,2773.832,2.02
2022-10-07,-7.456577329802542,-7.287184389448511,-6.2348899206804695,0.0005776298283709,0.0006842519299948,0.0019598449408499,43354.71260703,97.1229,20.8,7839,2773.832,2.02
2022-10-08,-8.356140557198689,-7.326569003096798,-6.264215996720324,0.000234949359813,0.0006578267211105,0.0019032049526185,6582.54384082,97.1229,20.8,7839,2773.832,2.02
2022-10-09,-8.285629015439259,-7.458985495759663,-6.289741003788357,0.0002521140444614,0.0005762404734525,0.0018552403848683,10018.13291081,97.1229,20.8,7839,2773.832,2.02
2022-10-10,-7.549573146522997,-7.527985977307125,-6.302041915684977,0.0005263347469895,0.000537820349028,0.0018325590230606,26922.55506508,97.1229,20.8,7839,2773.832,2.02
2022-10-11,-7.29598397306871,-7.524052489740687,-6.307170070618886,0.0006782572121124,0.00053994002481,0.0018231854316216,30463.23118847,97.1229,20.8,7839,2773.832,2.02
2022-10-12,-7.930301076310148,-7.589330251882124,-6.331173726243315,0.0003596781060699,0.0005058197123439,0.0017799433763146,21508.73372571,97.1229,20.8,7839,2773.832,2.02
2022-10-13,-5.451015371823061,-6.919118473978811,-6.335132858837543,0.0042919445579786,0.0009887011222565,0.0017729102761524,46416.37441837,97.1229,20.8,7839,2773.832,2.02
2022-10-14,-6.970037828644554,-6.868136926746969,-6.354990553958698,0.0009396173607126,0.0010404136268768,0.0017380516162037,10936.63962659,97.1229,20.8,7839,2773.832,2.02
2022-10-15,-7.904892687043526,-6.849906935436724,-6.445747042608471,0.000368934038615,0.0010595542952771,0.0015872583764248,5010.51146296,97.1229,20.8,7839,2773.832,2.02
2022-10-16,-7.709168756057117,-6.823747652671312,-6.486533683674258,0.0004486942965769,0.0010876371884364,0.0015238219127841,6652.48382324,97.1229,20.8,7839,2773.832,2.02
2022-10-17,-7.648011495755821,-6.830249775159151,-6.4947183990698605,0.0004769916865921,0.0010805881798082,0.0015114007652337,6813.67408344,97.1229,20.8,7839,2773.832,2.02
2022-10-18,-7.40854782912838,-6.839841630882445,-6.530110415745756,0.000606050144191,0.0010702728843909,0.0014588447614614,13064.48699524,97.1229,20.8,7839,2773.832,2.02
2022-10-19,-7.641228823599836,-6.823877729819804,-6.594737033787881,0.0004802379615876,0.0010874957208934,0.0013675464819512,9790.8236523,97.1229,20.8,7839,2773.832,2.02
2022-10-20,-7.62802529005336,-7.516785513372304,-6.636235071145958,0.0004866208452038,0.0005438780476399,0.0013119573834084,18660.92585609,97.1229,20.8,7839,2773.832,2.02
2022-10-21,-7.3297786836427345,-7.59428223165815,-6.826107473083206,0.0006557186923404,0.0005033210950153,0.0010850735860087,16906.38177397,97.1229,20.8,7839,2773.832,2.02
2022-10-22,-8.662568221309382,-7.651518324659101,-6.891427161339236,0.0001729395889433,0.0004753218879193,0.00101646214986,3831.45156076,97.1229,20.8,7839,2773.832,2.02
2022-10-23,-7.610493266032128,-7.63762974225212,-6.985888496591129,0.0004952275193068,0.0004819694911664,0.0009248412132015,11255.18051715,97.1229,20.8,7839,2773.832,2.02
2022-10-24,-7.274206144434994,-7.575517418636523,-7.000215550508423,0.0006931901952321,0.0005128549924007,0.0009116854301156,13583.72429282,97.1229,20.8,7839,2773.832,2.02
2022-10-25,-5.696678259719421,-7.006623712549248,-6.921251205649144,0.0033570983657871,0.0009058618812001,0.0009865947350384,47763.21827092,97.1229,20.8,7839,2773.832,2.02
2022-10-26,-6.048686482623688,-6.746881575010161,-6.898550422819543,0.0023609611341401,0.0011745366201362,0.0010092473511377,80209.17489208,97.1229,20.8,7839,2773.832,2.02
2022-10-27,-6.298954636007354,-6.594681094740762,-6.889733089870915,0.001838225387616,0.0013676229833379,0.0010181855687719,39136.29460458,97.1229,20.8,7839,2773.832,2.02
2022-10-28,-6.562518812828868,-6.518616432617253,-6.922211987879014,0.0014123238469721,0.0014757094339996,0.0009856472875671,21691.10460618,97.1229,20.8,7839,2773.832,2.02
2022-10-29,-6.2663241992087535,-6.364084446090205,-6.916743233487243,0.0018991968376449,0.0017223176123856,0.0009910523164166,34604.84700398,97.1229,20.8,7839,2773.832,2.02
