Ticker,Date,Open,High,Low,Close,Volume,daily_realised_variance,7_day_moving_avg_rv,30_day_moving_avg_rv,lagged_7_day_ma,lagged_30_day_ma,lagged_volume,lagged_log_return,lagged_realised_variance
XRP-USD,2024-02-03 00:00:00+00:00,0.5103981494903564,0.5257402658462524,0.5060307383537292,0.5189366936683655,258248192.0,0.0006452116432099012,0.00047241543378554314,0.0008014305368725749,0.0003973805643803841,0.0008015413218769294,109780736.0,0.008417126370716899,0.0002634717094080378
XRP-USD,2024-02-04 00:00:00+00:00,0.5188844799995422,0.5189715027809143,0.5021026134490967,0.5032947659492493,69486688.0,0.0002357547840300414,0.000476825348949289,0.0007750809549111665,0.00047241543378554314,0.0008014305368725749,258248192.0,0.017280646960688317,0.0006452116432099012
XRP-USD,2024-02-05 00:00:00+00:00,0.5032435655593872,0.5128900408744812,0.4982326030731201,0.5062283873558044,315236160.0,0.00036512271668577947,0.0004596612488502047,0.0007709510451249848,0.000476825348949289,0.0007750809549111665,69486688.0,-0.03014226573292278,0.0002357547840300414
XRP-USD,2024-02-06 00:00:00+00:00,0.5062366724014282,0.5104427933692932,0.4989100098609924,0.5051544904708862,121278016.0,0.00023516716298628847,0.0004233311107876394,0.0007554521596721795,0.0004596612488502047,0.0007709510451249848,315236160.0,0.005828833528642274,0.00036512271668577947
XRP-USD,2024-02-07 00:00:00+00:00,0.5051416158676147,0.5145238041877747,0.4994430840015411,0.51368647813797,236681728.0,0.0002529360528873536,0.0003860689917466866,0.0006576445860367234,0.0004233311107876394,0.0007554521596721795,121278016.0,-0.0021213683620697754,0.00023516716298628847
XRP-USD,2024-02-08 00:00:00+00:00,0.513779878616333,0.5184802412986755,0.5102841854095459,0.5143203735351562,160199872.0,0.0004290329364005052,0.0003466710008011296,0.0006363465926847386,0.0003860689917466866,0.0006576445860367234,236681728.0,0.016889858108814382,0.0002529360528873536
XRP-USD,2024-02-09 00:00:00+00:00,0.5145158171653748,0.5280778408050537,0.5142018795013428,0.5259748101234436,232403200.0,0.0002755660913207286,0.00034839876964579965,0.0005302681337789524,0.0003466710008011296,0.0006363465926847386,160199872.0,0.0012340122315153135,0.0004290329364005052
XRP-USD,2024-02-10 00:00:00+00:00,0.5261690020561218,0.528188169002533,0.5194496512413025,0.5240921378135681,11694720.0,0.00013377083605277488,0.0002753357971947817,0.00047660695480930353,0.00034839876964579965,0.0005302681337789524,232403200.0,0.02265987736044983,0.0002755660913207286
XRP-USD,2024-02-11 00:00:00+00:00,0.524092972278595,0.5353353023529053,0.5221167206764221,0.526074230670929,185670912.0,0.00032719555453213984,0.0002883987644093671,0.0004443891746076606,0.0002753357971947817,0.00047660695480930353,11694720.0,-0.003579396339215668,0.00013377083605277488
XRP-USD,2024-02-12 00:00:00+00:00,0.5261020064353943,0.5369808077812195,0.5148927569389343,0.5319728851318359,433595712.0,0.0007135841856154997,0.00033817897425647,0.00046281491389736493,0.0002883987644093671,0.0004443891746076606,185670912.0,0.003781954954771516,0.00032719555453213984
XRP-USD,2024-02-13 00:00:00+00:00,0.5318872928619385,0.5335376262664795,0.5163130760192871,0.524811863899231,230342912.0,0.0004222868035438301,0.000364910351478976,0.00043892614555421464,0.00033817897425647,0.00046281491389736493,433595712.0,0.011212589625201996,0.0007135841856154997
XRP-USD,2024-02-14 00:00:00+00:00,0.5248176455497742,0.541882336139679,0.5209741592407227,0.5384536981582642,247530432.0,0.0005004685215917741,0.00040027213272246466,0.00043583792123784025,0.000364910351478976,0.00043892614555421464,230342912.0,-0.013461252317080619,0.0004222868035438301
XRP-USD,2024-02-15 00:00:00+00:00,0.5383963584899902,0.5738475918769836,0.5383963584899902,0.5626528263092041,863518592.0,0.0013917326524151223,0.0005378006635816956,0.00047140218533052897,0.00040027213272246466,0.00043583792123784025,247530432.0,0.02599376118839536,0.0005004685215917741
XRP-USD,2024-02-16 00:00:00+00:00,0.5627809762954712,0.5784599781036377,0.5552350282669067,0.5651089549064636,149886464.0,0.0010868475076421897,0.0006536980087704759,0.0005030804047079375,0.0005378006635816956,0.00047140218533052897,863518592.0,0.04494189237386803,0.0013917326524151223
XRP-USD,2024-02-17 00:00:00+00:00,0.5649599432945251,0.5656121969223022,0.5411145091056824,0.549918532371521,29984960.0,0.0005915493117509803,0.0007190949338702195,0.000508084812200906,0.0006536980087704759,0.0005030804047079375,149886464.0,0.004365264835459515,0.0010868475076421897
XRP-USD,2024-02-18 00:00:00+00:00,0.5498847961425781,0.5621958374977112,0.5479856729507446,0.5568450689315796,88641856.0,0.00031569566219028536,0.0007174520921070974,0.0004762708701403017,0.0007190949338702195,0.000508084812200906,29984960.0,-0.026880519947621306,0.0005915493117509803
XRP-USD,2024-02-19 00:00:00+00:00,0.5569206476211548,0.5672273635864258,0.5550828576087952,0.5625449419021606,433005440.0,0.0004135842208398227,0.0006745949542820006,0.0004781412379574768,0.0007174520921070974,0.0004762708701403017,88641856.0,0.012595568529374601,0.00031569566219028536
XRP-USD,2024-02-20 00:00:00+00:00,0.5625903606414795,0.5744642019271851,0.5465723872184753,0.5630228519439697,709473152.0,0.0012849194503092225,0.0007978281895341995,0.0005155555201497074,0.0006745949542820006,0.0004781412379574768,433005440.0,0.01023601229246296,0.0004135842208398227
XRP-USD,2024-02-21 00:00:00+00:00,0.562879204750061,0.562879204750061,0.5344228744506836,0.5490190982818604,95246592.0,0.0009240692528012002,0.0008583425797069747,0.0005171440005968107,0.0007978281895341995,0.0005155555201497074,709473152.0,0.000849549975852737,0.0012849194503092225
XRP-USD,2024-02-22 00:00:00+00:00,0.5490020513534546,0.5509618520736694,0.5378000736236572,0.5408751964569092,129610752.0,0.0008214652175671516,0.0007768758033001218,0.0005101628429192632,0.0008583425797069747,0.0005171440005968107,95246592.0,-0.024872442768100966,0.0009240692528012002
XRP-USD,2024-02-23 00:00:00+00:00,0.5408725142478943,0.5432941317558289,0.5267097353935242,0.5346291661262512,234882048.0,0.0004974474542527858,0.000692675795673064,0.0005185676728636648,0.0007768758033001218,0.0005101628429192632,129610752.0,-0.014833549234329557,0.0008214652175671516
XRP-USD,2024-02-24 00:00:00+00:00,0.5345355868339539,0.547706663608551,0.5319113731384277,0.5451191067695618,10714624.0,0.00027918371195002906,0.0006480521385586424,0.0005159099595926444,0.000692675795673064,0.0005185676728636648,234882048.0,-0.011548006585573867,0.0004974474542527858
XRP-USD,2024-02-25 00:00:00+00:00,0.545035719871521,0.5484001636505127,0.542346179485321,0.542408287525177,118964160.0,0.00011353305745053837,0.0006191717664529643,0.0005012596246229544,0.0006480521385586424,0.0005159099595926444,10714624.0,0.01962096591047824,0.00027918371195002906
XRP-USD,2024-02-26 00:00:00+00:00,0.5424357652664185,0.5524439811706543,0.5292327404022217,0.5515786409378052,481606272.0,0.0005176467319280097,0.0006340378394655625,0.0005145155971080952,0.0006191717664529643,0.0005012596246229544,118964160.0,-0.004972893466254402,0.00011353305745053837
XRP-USD,2024-02-27 00:00:00+00:00,0.5514047145843506,0.5960649847984314,0.5481696128845215,0.5862466096878052,1209955712.0,0.002229991789547429,0.0007690481736424491,0.0005820191441635487,0.0006340378394655625,0.0005145155971080952,481606272.0,0.016906735430738618,0.0005176467319280097
XRP-USD,2024-02-28 00:00:00+00:00,0.5862514972686768,0.6052046418190002,0.5436884760856628,0.5757762789726257,1143457792.0,0.004196409312278042,0.0012365253249962836,0.0007057237406601711,0.0007690481736424491,0.0005820191441635487,1209955712.0,0.06285226833848534,0.002229991789547429
XRP-USD,2024-02-29 00:00:00+00:00,0.5757838487625122,0.6225532293319702,0.5691537857055664,0.5864914059638977,1174827776.0,0.002261930458374061,0.0014423060736829848,0.0007648054849584984,0.0012365253249962836,0.0007057237406601711,1143457792.0,-0.01785994245792777,0.004196409312278042
XRP-USD,2024-03-01 00:00:00+00:00,0.5862431526184082,0.603187620639801,0.5840060114860535,0.6018563508987427,1908352.0,0.0007950160884685783,0.0014848158785709556,0.0007741803250349836,0.0014423060736829848,0.0007648054849584984,1174827776.0,0.018609879188477896,0.002261930458374061
XRP-USD,2024-03-02 00:00:00+00:00,0.6019172668457031,0.6495140194892883,0.600777268409729,0.6447623372077942,1313704704.0,0.0018627781971213568,0.0017110436621668595,0.0008127789691717153,0.0014848158785709556,0.0007741803250349836,1908352.0,0.026198073456153548,0.0007950160884685783
XRP-USD,2024-03-03 00:00:00+00:00,0.6448460221290588,0.6448460221290588,0.6024699807167053,0.6269762516021729,372878720.0,0.0015180812722107684,0.0019116934071326064,0.0008545992879318064,0.0017110436621668595,0.0008127789691717153,1313704704.0,0.07128941357016627,0.0018627781971213568
XRP-USD,2024-03-04 00:00:00+00:00,0.6271682977676392,0.6641813516616821,0.6216054558753967,0.6505270600318909,1790916864.0,0.0023635978163607293,0.002175400704908709,0.000911878827036834,0.0019116934071326064,0.0008545992879318064,372878720.0,-0.02758549093088425,0.0015180812722107684
XRP-USD,2024-03-05 00:00:00+00:00,0.6498146057128906,0.6685102581977844,0.5515796542167664,0.5932013392448425,2069957632.0,0.014179042832015943,0.0038824079966899255,0.0013766550953030305,0.002175400704908709,0.000911878827036834,1790916864.0,0.03756252070080235,0.0023635978163607293
XRP-USD,2024-03-06 00:00:00+00:00,0.5928109884262085,0.6228382587432861,0.576599657535553,0.6122671365737915,205186560.0,0.002015300226339365,0.0035708209844129714,0.0014316610122914837,0.0038824079966899255,0.0013766550953030305,2069957632.0,-0.08812196188155197,0.014179042832015943
XRP-USD,2024-03-07 00:00:00+00:00,0.6122878789901733,0.6397191882133484,0.6085696220397949,0.6285962462425232,390865152.0,0.0009582207967460244,0.0033845767470375384,0.0014557628000834747,0.0035708209844129714,0.0014316610122914837,205186560.0,0.03214051632658177,0.002015300226339365
XRP-USD,2024-03-08 00:00:00+00:00,0.6285514235496521,0.6342325210571289,0.6049878001213074,0.6220824718475342,396763008.0,0.0007510778165576474,0.0033782998510502624,0.0014723675255391513,0.0033845767470375384,0.0014557628000834747,390865152.0,0.02666991039255895,0.0009582207967460244
XRP-USD,2024-03-09 00:00:00+00:00,0.6218873262405396,0.6332643628120422,0.6187832951545715,0.6218968629837036,80935808.0,0.0003216061396597634,0.0031581324142700346,0.0014687866323144598,0.0033782998510502624,0.0014723675255391513,396763008.0,-0.01036241376547431,0.0007510778165576474
XRP-USD,2024-03-10 00:00:00+00:00,0.621759295463562,0.6283154487609863,0.5987731218338013,0.6084679365158081,223500416.0,0.0009265875245929745,0.0030736333074674925,0.001490487346756868,0.0031581324142700346,0.0014687866323144598,80935808.0,-0.0002983669725966642,0.0003216061396597634
XRP-USD,2024-03-11 00:00:00+00:00,0.6084208488464355,0.7421258687973022,0.5935768485069275,0.7178147435188293,5285414784.0,0.01457359249951125,0.004817918262203282,0.0019718147355388175,0.0030736333074674925,0.001490487346756868,223500416.0,-0.021593494463803764,0.0009265875245929745
XRP-USD,2024-03-12 00:00:00+00:00,0.719518780708313,0.7302497625350952,0.6661812663078308,0.6881906390190125,1015617024.0,0.002775431746084354,0.003188830964213054,0.0020534226085905573,0.004817918262203282,0.0019718147355388175,5285414784.0,0.17970841262262693,0.01457359249951125
XRP-USD,2024-03-13 00:00:00+00:00,0.6882042288780212,0.7018014788627625,0.6727482676506042,0.6904529333114624,41082624.0,0.0010599887597162725,0.003052357897552612,0.00206496942772725,0.003188830964213054,0.0020534226085905573,1015617024.0,-0.041269846805591315,0.002775431746084354
XRP-USD,2024-03-14 00:00:00+00:00,0.6901300549507141,0.7042969465255737,0.6438633799552917,0.6701084971427917,1212627456.0,0.0036198379333158308,0.0034325889170625846,0.0021715544653863167,0.003052357897552612,0.00206496942772725,41082624.0,0.003287307563024644,0.0010599887597162725
XRP-USD,2024-03-15 00:00:00+00:00,0.6698830127716064,0.674087405204773,0.6037656664848328,0.6345521211624146,1115073536.0,0.004366371896744761,0.003949059499946458,0.0023004179112247496,0.0034325889170625846,0.0021715544653863167,1212627456.0,-0.02946534830563652,0.0036198379333158308
XRP-USD,2024-03-16 00:00:00+00:00,0.6338462233543396,0.6428564190864563,0.5954476594924927,0.6030368208885193,332005120.0,0.0014380587585765769,0.004108552731220289,0.002301962114763465,0.003949059499946458,0.0023004179112247496,1115073536.0,-0.05306062545391155,0.004366371896744761
XRP-USD,2024-03-17 00:00:00+00:00,0.6029676795005798,0.6240339875221252,0.5896618366241455,0.6192682385444641,276871680.0,0.001516565063169182,0.004192835236731175,0.0023162860332810314,0.004108552731220289,0.002301962114763465,332005120.0,-0.04966542419898223,0.0014380587585765769
XRP-USD,2024-03-18 00:00:00+00:00,0.6191471815109253,0.6642205715179443,0.597774088382721,0.6479861736297607,1147132928.0,0.0030654855563089158,0.002548819959130842,0.0023987505747662956,0.004192835236731175,0.0023162860332810314,276871680.0,0.0269161303152754,0.001516565063169182
XRP-USD,2024-03-19 00:00:00+00:00,0.6461660265922546,0.6461660265922546,0.5731266140937805,0.5844619274139404,1522886144.0,0.004168127927599902,0.002747776556490206,0.0025271649836132834,0.002548819959130842,0.0023987505747662956,1147132928.0,0.046373983514471195,0.0030654855563089158
XRP-USD,2024-03-20 00:00:00+00:00,0.5846439003944397,0.6181737184524536,0.5710587501525879,0.6121494770050049,424951040.0,0.002624007063156614,0.0029712077426959685,0.002600845745023843,0.002747776556490206,0.0025271649836132834,1522886144.0,-0.09803333589663299,0.004168127927599902
XRP-USD,2024-03-21 00:00:00+00:00,0.6120817065238953,0.6533774137496948,0.5995644330978394,0.6405330300331116,619286784.0,0.0011604004341045759,0.002619859528522933,0.0025966951111503545,0.0029712077426959685,0.002600845745023843,424951040.0,0.047372717182063706,0.002624007063156614
XRP-USD,2024-03-22 00:00:00+00:00,0.6407698392868042,0.644345223903656,0.6006885766983032,0.6108760237693787,197080832.0,0.0016566949253958307,0.0022327628183302283,0.002621115966903509,0.002619859528522933,0.0025966951111503545,619286784.0,0.04636702977673979,0.0011604004341045759
XRP-USD,2024-03-23 00:00:00+00:00,0.611174464225769,0.6320667266845703,0.6058906316757202,0.6175907254219055,749952.0,0.0004726917664573196,0.002094853248027477,0.0026094901851998475,0.0022327628183302283,0.002621115966903509,197080832.0,-0.046300510470474565,0.0016566949253958307
XRP-USD,2024-03-24 00:00:00+00:00,0.617574155330658,0.6355481147766113,0.6149278879165649,0.633368194103241,250874880.0,0.0004647362507400271,0.0019445919891090265,0.0026083998117494224,0.002094853248027477,0.0026094901851998475,749952.0,0.010991922077894234,0.0004726917664573196
XRP-USD,2024-03-25 00:00:00+00:00,0.6329432129859924,0.6591328382492065,0.6273633241653442,0.6410835385322571,857033984.0,0.0011382275987735012,0.0016692694237468244,0.0026370346079768714,0.0019445919891090265,0.0026083998117494224,250874880.0,0.025546803136587082,0.0004647362507400271
XRP-USD,2024-03-26 00:00:00+00:00,0.6409742832183838,0.652779757976532,0.6272250413894653,0.6323195695877075,234342272.0,0.0004509599901450417,0.0011382454326818443,0.002648282172400022,0.0016692694237468244,0.0026370346079768714,857033984.0,0.012181452275070281,0.0011382275987735012
XRP-USD,2024-03-27 00:00:00+00:00,0.632253110408783,0.6344680190086365,0.6083222031593323,0.6120256185531616,298043520.0,0.0006095594112996964,0.0008504671967022846,0.0026513459283790774,0.0011382454326818443,0.002648282172400022,234342272.0,-0.013670556827296565,0.0004509599901450417
XRP-USD,2024-03-28 00:00:00+00:00,0.6119365096092224,0.6357835531234741,0.6048628687858582,0.6245222687721252,275799808.0,0.000717050716335295,0.0007871315227352446,0.002600914559272007,0.0008504671967022846,0.0026513459283790774,298043520.0,-0.03209445351782836,0.0006095594112996964
XRP-USD,2024-03-29 00:00:00+00:00,0.6245667934417725,0.643372654914856,0.61049485206604,0.6307361125946045,440635392.0,0.0013238044210345428,0.0007395757363979177,0.002505161062897223,0.0007871315227352446,0.002600914559272007,275799808.0,0.02041850837634196,0.000717050716335295
XRP-USD,2024-03-30 00:00:00+00:00,0.6307007670402527,0.636178731918335,0.6189495325088501,0.6218355298042297,8249536.0,0.00041611311949883636,0.0007314930725467059,0.0024436338182680494,0.0007395757363979177,0.002505161062897223,440635392.0,0.009949755410157524,0.0013238044210345428
XRP-USD,2024-03-31 00:00:00+00:00,0.6218116283416748,0.6297253966331482,0.6212499141693115,0.6292165517807007,70725504.0,0.00010085574945099417,0.0006795101437911298,0.0024204951403007965,0.0007314930725467059,0.0024436338182680494,8249536.0,-0.014111420945538078,0.00041611311949883636
XRP-USD,2024-04-01 00:00:00+00:00,0.6292531490325928,0.6319863796234131,0.5973657965660095,0.6112416386604309,1028121088.0,0.0017876609162568535,0.0007722863320030372,0.0024179912309386462,0.0006795101437911298,0.0024204951403007965,70725504.0,0.011869733430630358,0.00010085574945099417
XRP-USD,2024-04-02 00:00:00+00:00,0.611303448677063,0.6177123785018921,0.5805434584617615,0.5854285359382629,809665792.0,0.0016519958739249219,0.0009438628868287344,0.002422455050995785,0.0007722863320030372,0.0024179912309386462,1028121088.0,-0.02856713331745686,0.0017876609162568535
